 
 ETABS v9.7.3  File:HW1_WITHDAMPER  Units:Ton-m  May 9, 2018 18:38  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   35.78000     0.26456  -4.527E-04
   35.78500     0.24297  -4.188E-04
   35.79000     0.21611  -3.789E-04
   35.79500     0.18735  -3.336E-04
   35.80000     0.15938  -2.835E-04
   35.80500     0.13230  -2.295E-04
   35.81000     0.10737  -1.722E-04
   35.81500     0.08625  -1.122E-04
   35.82000     0.06705  -5.000E-05
   35.82500     0.05022   1.387E-05
   35.83000     0.03497   7.899E-05
   35.83500     0.02106   1.450E-04
   35.84000     0.00711   2.115E-04
   35.84500    -0.00934   2.782E-04
   35.85000    -0.02799   3.446E-04
   35.85500    -0.05043   4.103E-04
   35.86000    -0.07625   4.748E-04
   35.86500    -0.10393   5.373E-04
   35.87000    -0.13261   5.973E-04
   35.87500    -0.16103   6.539E-04
   35.88000    -0.18759   7.065E-04
   35.88500    -0.21218   7.544E-04
   35.89000    -0.23356   7.971E-04
   35.89500    -0.24954   8.339E-04
   35.90000    -0.25996   8.644E-04
   35.90500    -0.26575   8.885E-04
   35.91000    -0.26448   9.060E-04
   35.91500    -0.25797   9.168E-04
   35.92000    -0.24834   9.212E-04
   35.92500    -0.23895   9.194E-04
   35.93000    -0.23070   9.116E-04
   35.93500    -0.22390   8.980E-04
   35.94000    -0.21811   8.789E-04
   35.94500    -0.21373   8.542E-04
   35.95000    -0.20996   8.242E-04
   35.95500    -0.20514   7.890E-04
   35.96000    -0.20008   7.486E-04
   35.96500    -0.19516   7.033E-04
   35.97000    -0.19126   6.530E-04
   35.97500    -0.18798   5.980E-04
   35.98000    -0.18334   5.383E-04
   35.98500    -0.17821   4.740E-04
   35.99000    -0.16840   4.052E-04
   35.99500    -0.15452   3.323E-04
   36.00000    -0.13567   2.554E-04
   36.00500    -0.11244   1.753E-04
   36.01000    -0.08656   9.226E-05
   36.01500    -0.05945   7.100E-06
   36.02000    -0.03129  -7.954E-05
   36.02500    -0.00603  -1.670E-04
   36.03000     0.01981  -2.546E-04
   36.03500     0.04317  -3.417E-04
   36.04000     0.06508  -4.277E-04
   36.04500     0.08589  -5.121E-04
   36.05000     0.10353  -5.943E-04
   36.05500     0.12010  -6.739E-04
   36.06000     0.13409  -7.506E-04
   36.06500     0.14707  -8.239E-04
   36.07000     0.15783  -8.935E-04
   36.07500     0.16883  -9.592E-04
   36.08000     0.18045    -0.00102
   36.08500     0.19111    -0.00108
   36.09000     0.20458    -0.00113
   36.09500     0.22055    -0.00118
   36.10000     0.24046    -0.00122
   36.10500     0.26279    -0.00125
   36.11000     0.28606    -0.00128
   36.11500     0.30701    -0.00130
   36.12000     0.32513    -0.00132
   36.12500     0.33804    -0.00132
   36.13000     0.34436    -0.00132
   36.13500     0.34463    -0.00131
   36.14000     0.34127    -0.00129
   36.14500     0.33316    -0.00126
   36.15000     0.32411    -0.00123
   36.15500     0.31080    -0.00118
   36.16000     0.29311    -0.00113
   36.16500     0.27019    -0.00107
   36.17000     0.24125    -0.00100
   36.17500     0.20635  -9.305E-04
   36.18000     0.16818  -8.529E-04
   36.18500     0.12971  -7.711E-04
   36.19000     0.09129  -6.860E-04
   36.19500     0.05529  -5.987E-04
   36.20000     0.01932  -5.100E-04
   36.20500    -0.01524  -4.207E-04
   36.21000    -0.05053  -3.319E-04
   36.21500    -0.08715  -2.443E-04
   36.22000    -0.12474  -1.590E-04
   36.22500    -0.16289  -7.674E-05
   36.23000    -0.19906   1.433E-06
   36.23500    -0.23315   7.463E-05
   36.24000    -0.26477   1.420E-04
   36.24500    -0.29379   2.028E-04
   36.25000    -0.31888   2.562E-04
   36.25500    -0.33799   3.016E-04
   36.26000    -0.35060   3.387E-04
   36.26500    -0.35317   3.670E-04
   36.27000    -0.34545   3.865E-04
   36.27500    -0.32815   3.974E-04
   36.28000    -0.30296   4.001E-04
   36.28500    -0.27168   3.952E-04
   36.29000    -0.23663   3.836E-04
   36.29500    -0.19992   3.661E-04
   36.30000    -0.16123   3.435E-04
   36.30500    -0.12172   3.169E-04
   36.31000    -0.08041   2.873E-04
   36.31500    -0.03800   2.557E-04
   36.32000     0.00350   2.231E-04
   36.32500     0.04131   1.907E-04
   36.33000     0.07514   1.592E-04
   36.33500     0.10373   1.296E-04
   36.34000     0.12638   1.026E-04
   36.34500     0.14649   7.874E-05
   36.35000     0.16306   5.854E-05
   36.35500     0.17725   4.241E-05
   36.36000     0.18770   3.070E-05
   36.36500     0.19320   2.367E-05
   36.37000     0.19332   2.145E-05
   36.37500     0.18474   2.403E-05
   36.38000     0.17320   3.121E-05
   36.38500     0.15475   4.270E-05
   36.39000     0.13388   5.806E-05
   36.39500     0.10939   7.675E-05
   36.40000     0.08120   9.816E-05
   36.40500     0.04767   1.216E-04
   36.41000     0.00953   1.462E-04
   36.41500    -0.03252   1.710E-04
   36.42000    -0.07526   1.950E-04
   36.42500    -0.11535   2.171E-04
   36.43000    -0.15112   2.364E-04
   36.43500    -0.17991   2.519E-04
   36.44000    -0.20577   2.629E-04
   36.44500    -0.22833   2.688E-04
   36.45000    -0.25111   2.689E-04
   36.45500    -0.27143   2.628E-04
   36.46000    -0.28767   2.499E-04
   36.46500    -0.29438   2.298E-04
   36.47000    -0.28702   2.024E-04
   36.47500    -0.26300   1.679E-04
   36.48000    -0.22234   1.269E-04
   36.48500    -0.17116   8.040E-05
   36.49000    -0.11339   2.962E-05
   36.49500    -0.05753  -2.401E-05
   36.50000    -0.00408  -7.909E-05
   36.50500     0.04558  -1.343E-04
   36.51000     0.09277  -1.884E-04
   36.51500     0.13915  -2.401E-04
   36.52000     0.18569  -2.884E-04
   36.52500     0.23095  -3.320E-04
   36.53000     0.26961  -3.698E-04
   36.53500     0.29803  -4.010E-04
   36.54000     0.31468  -4.247E-04
   36.54500     0.31959  -4.406E-04
   36.55000     0.31318  -4.485E-04
   36.55500     0.29939  -4.487E-04
   36.56000     0.27940  -4.413E-04
   36.56500     0.25662  -4.270E-04
   36.57000     0.23015  -4.063E-04
   36.57500     0.20033  -3.798E-04
   36.58000     0.16569  -3.483E-04
   36.58500     0.12843  -3.127E-04
   36.59000     0.09004  -2.739E-04
   36.59500     0.05216  -2.329E-04
   36.60000     0.01677  -1.905E-04
   36.60500    -0.01762  -1.477E-04
   36.61000    -0.05003  -1.054E-04
   36.61500    -0.08114  -6.427E-05
   36.62000    -0.11002  -2.519E-05
   36.62500    -0.13575   1.114E-05
   36.63000    -0.15339   4.411E-05
   36.63500    -0.16287   7.327E-05
   36.64000    -0.16154   9.840E-05
   36.64500    -0.15116   1.195E-04
   36.65000    -0.13536   1.369E-04
   36.65500    -0.11814   1.509E-04
   36.66000    -0.10006   1.619E-04
   36.66500    -0.08212   1.704E-04
   36.67000    -0.06323   1.769E-04
   36.67500    -0.04176   1.818E-04
   36.68000    -0.01645   1.856E-04
   36.68500     0.01028   1.891E-04
   36.69000     0.03880   1.928E-04
   36.69500     0.06399   1.975E-04
   36.70000     0.08649   2.038E-04
   36.70500     0.10330   2.122E-04
   36.71000     0.11722   2.232E-04
   36.71500     0.12815   2.371E-04
   36.72000     0.13897   2.542E-04
   36.72500     0.14615   2.748E-04
   36.73000     0.14833   2.991E-04
   36.73500     0.14146   3.270E-04
   36.74000     0.12429   3.584E-04
   36.74500     0.09807   3.929E-04
   36.75000     0.06379   4.298E-04
   36.75500     0.02777   4.682E-04
   36.76000    -0.00566   5.074E-04
   36.76500    -0.03750   5.465E-04
   36.77000    -0.06358   5.846E-04
   36.77500    -0.09055   6.212E-04
   36.78000    -0.11712   6.555E-04
   36.78500    -0.14579   6.868E-04
   36.79000    -0.17551   7.145E-04
   36.79500    -0.20099   7.378E-04
   36.80000    -0.22302   7.561E-04
   36.80500    -0.23599   7.688E-04
   36.81000    -0.24116   7.757E-04
   36.81500    -0.23960   7.766E-04
   36.82000    -0.23515   7.714E-04
   36.82500    -0.22975   7.604E-04
   36.83000    -0.22461   7.437E-04
   36.83500    -0.21877   7.213E-04
   36.84000    -0.21112   6.935E-04
   36.84500    -0.20036   6.603E-04
   36.85000    -0.18799   6.222E-04
   36.85500    -0.17342   5.794E-04
   36.86000    -0.15851   5.323E-04
   36.86500    -0.14566   4.811E-04
   36.87000    -0.13376   4.264E-04
   36.87500    -0.12261   3.683E-04
   36.88000    -0.11028   3.071E-04
   36.88500    -0.09516   2.432E-04
   36.89000    -0.07711   1.769E-04
   36.89500    -0.05649   1.087E-04
   36.90000    -0.03480   3.904E-05
   36.90500    -0.01296  -3.145E-05
   36.91000     0.01037  -1.023E-04
   36.91500     0.03384  -1.728E-04
   36.92000     0.05969  -2.425E-04
   36.92500     0.08718  -3.107E-04
   36.93000     0.11476  -3.767E-04
   36.93500     0.14190  -4.399E-04
   36.94000     0.16360  -4.995E-04
   36.94500     0.18242  -5.550E-04
   36.95000     0.19341  -6.060E-04
   36.95500     0.20199  -6.521E-04
   36.96000     0.20774  -6.932E-04
   36.96500     0.21146  -7.292E-04
   36.97000     0.21316  -7.598E-04
   36.97500     0.21402  -7.851E-04
   36.98000     0.20892  -8.051E-04
   36.98500     0.19857  -8.198E-04
   36.99000     0.18446  -8.296E-04
   36.99500     0.16876  -8.348E-04
   37.00000     0.15352  -8.358E-04
   37.00500     0.14253  -8.329E-04
   37.01000     0.13766  -8.265E-04
   37.01500     0.13630  -8.165E-04
   37.02000     0.13881  -8.032E-04
   37.02500     0.14092  -7.863E-04
   37.03000     0.14205  -7.660E-04
   37.03500     0.14043  -7.421E-04
   37.04000     0.13858  -7.147E-04
   37.04500     0.13507  -6.838E-04
   37.05000     0.13389  -6.496E-04
   37.05500     0.13252  -6.120E-04
   37.06000     0.13026  -5.711E-04
   37.06500     0.12552  -5.269E-04
   37.07000     0.11846  -4.796E-04
   37.07500     0.10673  -4.294E-04
   37.08000     0.09250  -3.765E-04
   37.08500     0.07440  -3.213E-04
   37.09000     0.05728  -2.642E-04
   37.09500     0.03791  -2.057E-04
   37.10000     0.01885  -1.463E-04
   37.10500    -0.00218  -8.639E-05
   37.11000    -0.02265  -2.655E-05
   37.11500    -0.04328   3.273E-05
   37.12000    -0.06105   9.093E-05
   37.12500    -0.07588   1.476E-04
   37.13000    -0.08664   2.024E-04
   37.13500    -0.09501   2.550E-04
   37.14000    -0.10038   3.053E-04
   37.14500    -0.10556   3.531E-04
   37.15000    -0.11236   3.982E-04
   37.15500    -0.11811   4.405E-04
   37.16000    -0.12494   4.798E-04
   37.16500    -0.13036   5.160E-04
   37.17000    -0.13561   5.490E-04
   37.17500    -0.13722   5.786E-04
   37.18000    -0.13813   6.047E-04
   37.18500    -0.14001   6.274E-04
   37.19000    -0.14257   6.466E-04
   37.19500    -0.14647   6.622E-04
   37.20000    -0.15240   6.742E-04
   37.20500    -0.16019   6.823E-04
   37.21000    -0.16975   6.864E-04
   37.21500    -0.18109   6.862E-04
   37.22000    -0.19331   6.815E-04
   37.22500    -0.20626   6.720E-04
   37.23000    -0.21946   6.573E-04
   37.23500    -0.23247   6.371E-04
   37.24000    -0.24169   6.111E-04
   37.24500    -0.24962   5.791E-04
   37.25000    -0.25240   5.409E-04
   37.25500    -0.24998   4.963E-04
   37.26000    -0.24364   4.456E-04
   37.26500    -0.23140   3.887E-04
   37.27000    -0.21322   3.261E-04
   37.27500    -0.18889   2.582E-04
   37.28000    -0.15678   1.855E-04
   37.28500    -0.11651   1.090E-04
   37.29000    -0.07061   2.959E-05
   37.29500    -0.02071  -5.157E-05
   37.30000     0.03047  -1.332E-04
   37.30500     0.08012  -2.142E-04
   37.31000     0.12719  -2.931E-04
   37.31500     0.16958  -3.688E-04
   37.32000     0.20983  -4.404E-04
   37.32500     0.24678  -5.066E-04
   37.33000     0.28115  -5.667E-04
   37.33500     0.30948  -6.198E-04
   37.34000     0.32877  -6.652E-04
   37.34500     0.33856  -7.024E-04
   37.35000     0.33493  -7.312E-04
   37.35500     0.32134  -7.516E-04
   37.36000     0.30077  -7.640E-04
   37.36500     0.27651  -7.689E-04
   37.37000     0.25318  -7.668E-04
   37.37500     0.23425  -7.585E-04
   37.38000     0.21950  -7.442E-04
   37.38500     0.20940  -7.244E-04
   37.39000     0.20097  -6.994E-04
   37.39500     0.19235  -6.694E-04
   37.40000     0.18316  -6.345E-04
   37.40500     0.17262  -5.951E-04
   37.41000     0.16216  -5.514E-04
   37.41500     0.15171  -5.036E-04
   37.42000     0.14140  -4.521E-04
   37.42500     0.12856  -3.970E-04
   37.43000     0.11334  -3.386E-04
   37.43500     0.09464  -2.775E-04
   37.44000     0.07044  -2.140E-04
   37.44500     0.04200  -1.488E-04
   37.45000     0.01218  -8.251E-05
   37.45500    -0.01904  -1.593E-05
   37.46000    -0.04905   5.018E-05
   37.46500    -0.07766   1.151E-04
   37.47000    -0.10447   1.780E-04
   37.47500    -0.12746   2.384E-04
   37.48000    -0.14817   2.955E-04
   37.48500    -0.16399   3.490E-04
   37.49000    -0.17459   3.984E-04
   37.49500    -0.18123   4.434E-04
   37.50000    -0.18332   4.839E-04
   37.50500    -0.18424   5.199E-04
   37.51000    -0.18467   5.512E-04
   37.51500    -0.18819   5.778E-04
   37.52000    -0.19369   5.998E-04
   37.52500    -0.20111   6.169E-04
   37.53000    -0.20868   6.290E-04
   37.53500    -0.21533   6.358E-04
   37.54000    -0.21797   6.373E-04
   37.54500    -0.21704   6.334E-04
   37.55000    -0.21269   6.240E-04
   37.55500    -0.20554   6.094E-04
   37.56000    -0.19553   5.896E-04
   37.56500    -0.18337   5.649E-04
   37.57000    -0.16602   5.356E-04
   37.57500    -0.14526   5.022E-04
   37.58000    -0.11784   4.652E-04
   37.58500    -0.08564   4.253E-04
   37.59000    -0.05124   3.832E-04
   37.59500    -0.01674   3.399E-04
   37.60000     0.01240   2.961E-04
   37.60500     0.03337   2.525E-04
   37.61000     0.04423   2.098E-04
   37.61500     0.04573   1.682E-04
   37.62000     0.03958   1.276E-04
   37.62500     0.02611   8.805E-05
   37.63000     0.01142   4.915E-05
   37.63500    -0.00232   1.054E-05
   37.64000    -0.01252  -2.811E-05
   37.64500    -0.01762  -6.704E-05
   37.65000    -0.01964  -1.064E-04
   37.65500    -0.01662  -1.462E-04
   37.66000    -0.00990  -1.865E-04
   37.66500  -3.149E-04  -2.270E-04
   37.67000     0.01147  -2.675E-04
   37.67500     0.02680  -3.077E-04
   37.68000     0.04533  -3.472E-04
   37.68500     0.06629  -3.856E-04
   37.69000     0.08865  -4.223E-04
   37.69500     0.11147  -4.568E-04
   37.70000     0.13125  -4.885E-04
   37.70500     0.14505  -5.170E-04
   37.71000     0.15316  -5.418E-04
   37.71500     0.15356  -5.629E-04
   37.72000     0.14752  -5.801E-04
   37.72500     0.13670  -5.936E-04
   37.73000     0.12304  -6.037E-04
   37.73500     0.10961  -6.107E-04
   37.74000     0.09956  -6.150E-04
   37.74500     0.09237  -6.168E-04
   37.75000     0.09020  -6.162E-04
   37.75500     0.09212  -6.134E-04
   37.76000     0.09774  -6.083E-04
   37.76500     0.10441  -6.007E-04
   37.77000     0.11264  -5.905E-04
   37.77500     0.12057  -5.775E-04
   37.78000     0.12942  -5.615E-04
   37.78500     0.13757  -5.423E-04
   37.79000     0.14472  -5.196E-04
   37.79500     0.14982  -4.933E-04
   37.80000     0.15120  -4.632E-04
   37.80500     0.14614  -4.294E-04
   37.81000     0.13390  -3.920E-04
   37.81500     0.11272  -3.512E-04
   37.82000     0.08346  -3.076E-04
   37.82500     0.04708  -2.620E-04
   37.83000     0.00830  -2.152E-04
   37.83500    -0.03025  -1.683E-04
   37.84000    -0.06575  -1.220E-04
   37.84500    -0.09636  -7.739E-05
   37.85000    -0.12112  -3.517E-05
   37.85500    -0.14268   4.034E-06
   37.86000    -0.16102   3.967E-05
   37.86500    -0.17688   7.128E-05
   37.87000    -0.19016   9.847E-05
   37.87500    -0.20060   1.209E-04
   37.88000    -0.20550   1.383E-04
   37.88500    -0.20422   1.507E-04
   37.89000    -0.19852   1.579E-04
   37.89500    -0.18819   1.602E-04
   37.90000    -0.17796   1.578E-04
   37.90500    -0.16707   1.509E-04
   37.91000    -0.15846   1.398E-04
   37.91500    -0.14907   1.248E-04
   37.92000    -0.13904   1.061E-04
   37.92500    -0.12280   8.387E-05
   37.93000    -0.10139   5.863E-05
   37.93500    -0.07291   3.088E-05
   37.94000    -0.03848   1.329E-06
   37.94500   3.888E-04  -2.917E-05
   37.95000     0.04013  -5.965E-05
   37.95500     0.07906  -8.914E-05
   37.96000     0.11734  -1.166E-04
   37.96500     0.15406  -1.412E-04
   37.97000     0.18981  -1.620E-04
   37.97500     0.22229  -1.780E-04
   37.98000     0.25078  -1.884E-04
   37.98500     0.27137  -1.926E-04
   37.99000     0.28329  -1.900E-04
   37.99500     0.28346  -1.804E-04
   38.00000     0.27376  -1.638E-04
   38.00500     0.25259  -1.403E-04
   38.01000     0.22336  -1.105E-04
   38.01500     0.18867  -7.518E-05
   38.02000     0.14960  -3.514E-05
   38.02500     0.10569   8.631E-06
   38.03000     0.06034   5.504E-05
   38.03500     0.01317   1.029E-04
   38.04000    -0.03527   1.512E-04
   38.04500    -0.08253   1.985E-04
   38.05000    -0.12634   2.438E-04
   38.05500    -0.16532   2.859E-04
   38.06000    -0.19757   3.239E-04
   38.06500    -0.22406   3.570E-04
   38.07000    -0.24487   3.845E-04
   38.07500    -0.26112   4.059E-04
   38.08000    -0.27396   4.208E-04
   38.08500    -0.28541   4.288E-04
   38.09000    -0.29406   4.297E-04
   38.09500    -0.29953   4.232E-04
   38.10000    -0.30136   4.093E-04
   38.10500    -0.29824   3.878E-04
   38.11000    -0.28996   3.589E-04
   38.11500    -0.27555   3.228E-04
   38.12000    -0.25583   2.798E-04
   38.12500    -0.22966   2.304E-04
   38.13000    -0.19878   1.753E-04
   38.13500    -0.16225   1.153E-04
   38.14000    -0.12305   5.119E-05
   38.14500    -0.07883  -1.597E-05
   38.15000    -0.03134  -8.509E-05
   38.15500     0.01849  -1.550E-04
   38.16000     0.06955  -2.244E-04
   38.16500     0.12155  -2.921E-04
   38.17000     0.17236  -3.567E-04
   38.17500     0.21804  -4.171E-04
   38.18000     0.25712  -4.720E-04
   38.18500     0.28785  -5.205E-04
   38.19000     0.30815  -5.618E-04
   38.19500     0.31855  -5.955E-04
   38.20000     0.32142  -6.212E-04
   38.20500     0.31689  -6.389E-04
   38.21000     0.30716  -6.487E-04
   38.21500     0.29362  -6.508E-04
   38.22000     0.27724  -6.456E-04
   38.22500     0.25586  -6.334E-04
   38.23000     0.23160  -6.149E-04
   38.23500     0.20373  -5.906E-04
   38.24000     0.17421  -5.612E-04
   38.24500     0.14700  -5.274E-04
   38.25000     0.12315  -4.900E-04
   38.25500     0.10437  -4.494E-04
   38.26000     0.09068  -4.063E-04
   38.26500     0.08025  -3.608E-04
   38.27000     0.07129  -3.134E-04
