 
 ETABS v9.7.3  File:HW4-V4-1-DETREND  Units:N-m  April 23, 2018 21:48  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
   85.93000   926.65548     0.14232     0.02680   926.82460
   85.93500   926.65565     0.13839     0.02909   926.82313
   85.94000   926.65584     0.13435     0.03155   926.82174
   85.94500   926.65605     0.13021     0.03417   926.82042
   85.95000   926.65627     0.12597     0.03701   926.81925
   85.95500   926.65652     0.12163     0.04011   926.81825
   85.96000   926.65678     0.11719     0.04345   926.81742
   85.96500   926.65706     0.11266     0.04709   926.81681
   85.97000   926.65737     0.10804     0.05103   926.81644
   85.97500   926.65771     0.10333     0.05526   926.81629
   85.98000   926.65807     0.09854     0.05979   926.81640
   85.98500   926.65846     0.09369     0.06463   926.81678
   85.99000   926.65888     0.08877     0.06980   926.81744
   85.99500   926.65933     0.08380     0.07523   926.81837
   86.00000   926.65983     0.07880     0.08095   926.81957
   86.00500   926.66035     0.07377     0.08685   926.82097
   86.01000   926.66092     0.06875     0.09283   926.82249
   86.01500   926.66152     0.06374     0.09907   926.82433
   86.02000   926.66216     0.05877     0.10557   926.82650
   86.02500   926.66285     0.05385     0.11218   926.82887
   86.03000   926.66357     0.04901     0.11892   926.83150
   86.03500   926.66434     0.04426     0.12581   926.83441
   86.04000   926.66515     0.03964     0.13279   926.83758
   86.04500   926.66601     0.03515     0.13972   926.84088
   86.05000   926.66691     0.03084     0.14650   926.84425
   86.05500   926.66785     0.02671     0.15315   926.84771
   86.06000   926.66883     0.02281     0.15957   926.85121
   86.06500   926.66986     0.01914     0.16573   926.85473
   86.07000   926.67092     0.01574     0.17165   926.85830
   86.07500   926.67201     0.01262     0.17735   926.86198
   86.08000   926.67314     0.00980     0.18284   926.86578
   86.08500   926.67431     0.00730     0.18806   926.86967
   86.09000   926.67551     0.00515     0.19292   926.87358
   86.09500   926.67673     0.00335     0.19743   926.87751
   86.10000   926.67799     0.00192     0.20166   926.88157
   86.10500   926.67927   8.797E-04     0.20548   926.88563
   86.11000   926.68057   2.359E-04     0.20885   926.88966
   86.11500   926.68189     0.00000     0.21185   926.89374
   86.12000   926.68323   1.837E-04     0.21441   926.89783
   86.12500   926.68458   7.918E-04     0.21647   926.90185
   86.13000   926.68595     0.00183     0.21804   926.90582
   86.13500   926.68732     0.00330     0.21920   926.90982
   86.14000   926.68870     0.00521     0.21990   926.91382
   86.14500   926.69008     0.00756     0.21999   926.91763
   86.15000   926.69146     0.01033     0.21948   926.92127
   86.15500   926.69284     0.01354     0.21853   926.92491
   86.16000   926.69421     0.01717     0.21711   926.92849
   86.16500   926.69557     0.02121     0.21519   926.93196
   86.17000   926.69691     0.02565     0.21279   926.93536
   86.17500   926.69824     0.03049     0.20996   926.93869
   86.18000   926.69955     0.03570     0.20670   926.94195
   86.18500   926.70084     0.04128     0.20292   926.94503
   86.19000   926.70210     0.04720     0.19856   926.94786
   86.19500   926.70333     0.05343     0.19363   926.95039
   86.20000   926.70453     0.05997     0.18817   926.95267
   86.20500   926.70570     0.06677     0.18224   926.95471
   86.21000   926.70682     0.07382     0.17604   926.95669
   86.21500   926.70791     0.08109     0.16952   926.95852
   86.22000   926.70895     0.08855     0.16255   926.96004
   86.22500   926.70995     0.09616     0.15528   926.96139
   86.23000   926.71090     0.10389     0.14781   926.96260
   86.23500   926.71181     0.11172     0.14014   926.96366
   86.24000   926.71266     0.11960     0.13224   926.96450
   86.24500   926.71347     0.12751     0.12421   926.96518
   86.25000   926.71422     0.13541     0.11607   926.96569
   86.25500   926.71493     0.14325     0.10790   926.96607
   86.26000   926.71558     0.15102     0.09974   926.96634
   86.26500   926.71618     0.15866     0.09161   926.96645
   86.27000   926.71673     0.16615     0.08356   926.96644
   86.27500   926.71723     0.17346     0.07560   926.96628
   86.28000   926.71768     0.18053     0.06781   926.96602
   86.28500   926.71808     0.18735     0.06025   926.96569
   86.29000   926.71844     0.19387     0.05300   926.96531
   86.29500   926.71875     0.20008     0.04611   926.96494
   86.30000   926.71902     0.20593     0.03954   926.96449
   86.30500   926.71925     0.21141     0.03330   926.96396
   86.31000   926.71944     0.21647     0.02752   926.96342
   86.31500   926.71959     0.22110     0.02223   926.96292
   86.32000   926.71972     0.22527     0.01746   926.96245
   86.32500   926.71981     0.22897     0.01319   926.96197
   86.33000   926.71988     0.23217     0.00949   926.96154
   86.33500   926.71993     0.23487     0.00640   926.96120
   86.34000   926.71997     0.23704     0.00393   926.96094
   86.34500   926.71998     0.23870     0.00205   926.96073
   86.35000   926.71999     0.23982   7.867E-04   926.96060
   86.35500   926.72000     0.24042   1.206E-04   926.96054
   86.36000   926.72000     0.24050   3.449E-05   926.96053
   86.36500   926.72000     0.24006   5.055E-04   926.96057
   86.37000   926.72000     0.23912     0.00150   926.96063
   86.37500   926.72002     0.23769     0.00298   926.96069
   86.38000   926.72004     0.23578     0.00491   926.96074
   86.38500   926.72008     0.23342     0.00723   926.96073
   86.39000   926.72013     0.23063     0.00989   926.96065
   86.39500   926.72020     0.22743     0.01284   926.96047
   86.40000   926.72030     0.22384     0.01607   926.96021
   86.40500   926.72041     0.21990     0.01955   926.95985
   86.41000   926.72054     0.21561     0.02321   926.95937
   86.41500   926.72070     0.21102     0.02700   926.95872
   86.42000   926.72088     0.20613     0.03090   926.95791
   86.42500   926.72109     0.20099     0.03490   926.95698
   86.43000   926.72132     0.19562     0.03899   926.95593
   86.43500   926.72158     0.19003     0.04307   926.95468
   86.44000   926.72186     0.18426     0.04715   926.95327
   86.44500   926.72217     0.17832     0.05126   926.95175
   86.45000   926.72250     0.17225     0.05533   926.95009
   86.45500   926.72287     0.16606     0.05942   926.94835
   86.46000   926.72325     0.15978     0.06348   926.94651
   86.46500   926.72366     0.15341     0.06751   926.94458
   86.47000   926.72410     0.14699     0.07152   926.94261
   86.47500   926.72456     0.14053     0.07548   926.94058
   86.48000   926.72505     0.13406     0.07935   926.93846
   86.48500   926.72556     0.12758     0.08321   926.93634
   86.49000   926.72609     0.12112     0.08704   926.93425
   86.49500   926.72665     0.11468     0.09083   926.93216
   86.50000   926.72723     0.10830     0.09457   926.93010
   86.50500   926.72784     0.10197     0.09821   926.92802
   86.51000   926.72847     0.09573     0.10169   926.92588
   86.51500   926.72912     0.08958     0.10498   926.92368
   86.52000   926.72979     0.08354     0.10811   926.92144
   86.52500   926.73048     0.07764     0.11109   926.91921
   86.53000   926.73118     0.07188     0.11385   926.91691
   86.53500   926.73191     0.06628     0.11632   926.91450
   86.54000   926.73264     0.06085     0.11853   926.91203
   86.54500   926.73340     0.05561     0.12052   926.90953
   86.55000   926.73416     0.05057     0.12223   926.90696
   86.55500   926.73493     0.04573     0.12366   926.90432
   86.56000   926.73571     0.04112     0.12486   926.90169
   86.56500   926.73650     0.03673     0.12585   926.89908
   86.57000   926.73729     0.03258     0.12661   926.89648
   86.57500   926.73809     0.02866     0.12715   926.89390
   86.58000   926.73889     0.02499     0.12746   926.89134
   86.58500   926.73969     0.02157     0.12750   926.88876
   86.59000   926.74049     0.01840     0.12730   926.88620
   86.59500   926.74129     0.01549     0.12689   926.88367
   86.60000   926.74209     0.01283     0.12623   926.88115
   86.60500   926.74288     0.01043     0.12536   926.87867
   86.61000   926.74366     0.00829     0.12427   926.87622
   86.61500   926.74444     0.00640     0.12287   926.87371
   86.62000   926.74520     0.00476     0.12115   926.87112
   86.62500   926.74596     0.00338     0.11919   926.86853
   86.63000   926.74670     0.00224     0.11704   926.86598
   86.63500   926.74743     0.00134     0.11465   926.86342
   86.64000   926.74814   6.791E-04     0.11204   926.86086
   86.64500   926.74884   2.436E-04     0.10930   926.85838
   86.65000   926.74951   2.799E-05     0.10637   926.85591
   86.65500   926.75017   2.382E-05     0.10326   926.85345
   86.66000   926.75081   2.220E-04     0.10011   926.85115
   86.66500   926.75143   6.130E-04     0.09692   926.84897
   86.67000   926.75203     0.00119     0.09370   926.84691
   86.67500   926.75261     0.00194     0.09046   926.84501
   86.68000   926.75317     0.00285     0.08718   926.84319
   86.68500   926.75370     0.00391     0.08389   926.84151
   86.69000   926.75422     0.00512     0.08069   926.84003
   86.69500   926.75472     0.00646     0.07751   926.83869
   86.70000   926.75520     0.00793     0.07427   926.83739
   86.70500   926.75565     0.00951     0.07101   926.83617
   86.71000   926.75609     0.01119     0.06777   926.83505
   86.71500   926.75650     0.01297     0.06447   926.83394
   86.72000   926.75690     0.01482     0.06116   926.83287
   86.72500   926.75727     0.01674     0.05789   926.83191
   86.73000   926.75763     0.01873     0.05460   926.83096
   86.73500   926.75796     0.02076     0.05127   926.82999
   86.74000   926.75827     0.02282     0.04788   926.82897
   86.74500   926.75856     0.02491     0.04444   926.82791
   86.75000   926.75883     0.02700     0.04102   926.82685
   86.75500   926.75907     0.02909     0.03763   926.82579
   86.76000   926.75930     0.03115     0.03427   926.82472
   86.76500   926.75951     0.03319     0.03097   926.82366
   86.77000   926.75969     0.03518     0.02774   926.82261
   86.77500   926.75985     0.03711     0.02460   926.82156
   86.78000   926.76000     0.03897     0.02160   926.82057
   86.78500   926.76013     0.04075     0.01878   926.81966
   86.79000   926.76024     0.04244     0.01610   926.81878
   86.79500   926.76033     0.04403     0.01356   926.81792
   86.80000   926.76041     0.04551     0.01115   926.81706
   86.80500   926.76047     0.04686     0.00891   926.81624
   86.81000   926.76052     0.04807     0.00687   926.81546
   86.81500   926.76056     0.04914     0.00503   926.81473
   86.82000   926.76058     0.05005     0.00345   926.81408
   86.82500   926.76060     0.05079     0.00216   926.81354
   86.83000   926.76061     0.05136     0.00116   926.81313
   86.83500   926.76062     0.05176   4.611E-04   926.81283
   86.84000   926.76062     0.05197   7.814E-05   926.81267
   86.84500   926.76062     0.05201   1.507E-05   926.81264
   86.85000   926.76062     0.05186   2.773E-04   926.81276
   86.85500   926.76062     0.05153   8.556E-04   926.81301
   86.86000   926.76063     0.05103     0.00173   926.81339
   86.86500   926.76064     0.05036     0.00287   926.81387
   86.87000   926.76067     0.04952     0.00425   926.81444
   86.87500   926.76070     0.04854     0.00585   926.81509
   86.88000   926.76074     0.04741     0.00766   926.81581
   86.88500   926.76079     0.04615     0.00962   926.81655
   86.89000   926.76086     0.04476     0.01172   926.81735
   86.89500   926.76094     0.04327     0.01395   926.81816
   86.90000   926.76104     0.04168     0.01619   926.81891
   86.90500   926.76114     0.04001     0.01848   926.81963
   86.91000   926.76127     0.03827     0.02081   926.82035
   86.91500   926.76141     0.03647     0.02318   926.82106
   86.92000   926.76156     0.03462     0.02552   926.82170
   86.92500   926.76173     0.03274     0.02783   926.82229
   86.93000   926.76191     0.03083     0.03011   926.82285
   86.93500   926.76211     0.02891     0.03237   926.82338
   86.94000   926.76232     0.02699     0.03452   926.82382
   86.94500   926.76254     0.02508     0.03652   926.82414
   86.95000   926.76277     0.02319     0.03840   926.82436
   86.95500   926.76302     0.02133     0.04013   926.82448
   86.96000   926.76328     0.01952     0.04169   926.82449
   86.96500   926.76354     0.01775     0.04307   926.82437
   86.97000   926.76382     0.01604     0.04425   926.82412
   86.97500   926.76410     0.01440     0.04525   926.82375
   86.98000   926.76439     0.01284     0.04606   926.82328
   86.98500   926.76468     0.01135     0.04667   926.82270
   86.99000   926.76497     0.00995     0.04709   926.82201
   86.99500   926.76527     0.00863     0.04732   926.82122
   87.00000   926.76557     0.00741     0.04745   926.82043
   87.00500   926.76587     0.00628     0.04745   926.81960
   87.01000   926.76616     0.00524     0.04729   926.81870
   87.01500   926.76646     0.00430     0.04706   926.81782
   87.02000   926.76675     0.00345     0.04668   926.81688
   87.02500   926.76705     0.00270     0.04605   926.81580
   87.03000   926.76733     0.00205     0.04526   926.81464
