 
 ETABS v9.7.3  File:HW1_DAMPER_V2_LINEAR  Units:Ton-m  May 20, 2018 23:59  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
   71.27000     0.03297    -0.00146  -3.115E-05     0.03823    -0.00107  -5.932E-05     0.04127    -0.00146  -7.642E-05
   71.27500     0.03339    -0.00139  -3.368E-05     0.03939    -0.00102  -6.456E-05     0.04322    -0.00139  -8.356E-05
   71.28000     0.03390    -0.00131  -3.605E-05     0.04039  -9.586E-04  -6.950E-05     0.04485    -0.00131  -9.032E-05
   71.28500     0.03467    -0.00123  -3.830E-05     0.04128  -8.997E-04  -7.415E-05     0.04614    -0.00123  -9.667E-05
   71.29000     0.03581    -0.00115  -4.042E-05     0.04211  -8.460E-04  -7.851E-05     0.04714    -0.00115  -1.026E-04
   71.29500     0.03741    -0.00108  -4.245E-05     0.04296  -8.011E-04  -8.262E-05     0.04789    -0.00108  -1.082E-04
   71.30000     0.03926    -0.00102  -4.442E-05     0.04386  -7.640E-04  -8.653E-05     0.04845    -0.00102  -1.134E-04
   71.30500     0.04122  -9.677E-04  -4.633E-05     0.04486  -7.343E-04  -9.027E-05     0.04888  -9.677E-04  -1.184E-04
   71.31000     0.04323  -9.267E-04  -4.821E-05     0.04595  -7.116E-04  -9.389E-05     0.04926  -9.267E-04  -1.231E-04
   71.31500     0.04509  -8.931E-04  -5.005E-05     0.04709  -6.927E-04  -9.740E-05     0.04963  -8.931E-04  -1.277E-04
   71.32000     0.04643  -8.603E-04  -5.185E-05     0.04821  -6.708E-04  -1.008E-04     0.05005  -8.603E-04  -1.321E-04
   71.32500     0.04766  -8.328E-04  -5.357E-05     0.04930  -6.509E-04  -1.041E-04     0.05052  -8.328E-04  -1.363E-04
   71.33000     0.04899  -8.132E-04  -5.526E-05     0.05033  -6.360E-04  -1.073E-04     0.05105  -8.132E-04  -1.404E-04
   71.33500     0.05012  -7.953E-04  -5.690E-05     0.05128  -6.209E-04  -1.105E-04     0.05167  -7.953E-04  -1.444E-04
   71.34000     0.05119  -7.808E-04  -5.851E-05     0.05217  -6.077E-04  -1.135E-04     0.05235  -7.808E-04  -1.484E-04
   71.34500     0.05223  -7.693E-04  -6.007E-05     0.05303  -5.967E-04  -1.165E-04     0.05308  -7.693E-04  -1.522E-04
   71.35000     0.05321  -7.596E-04  -6.161E-05     0.05386  -5.872E-04  -1.195E-04     0.05386  -7.596E-04  -1.560E-04
   71.35500     0.05415  -7.515E-04  -6.311E-05     0.05468  -5.791E-04  -1.224E-04     0.05467  -7.515E-04  -1.598E-04
   71.36000     0.05512  -7.459E-04  -6.460E-05     0.05551  -5.734E-04  -1.253E-04     0.05550  -7.459E-04  -1.636E-04
   71.36500     0.05613  -7.426E-04  -6.607E-05     0.05637  -5.701E-04  -1.282E-04     0.05636  -7.426E-04  -1.673E-04
   71.37000     0.05729  -7.434E-04  -6.754E-05     0.05727  -5.708E-04  -1.310E-04     0.05724  -7.434E-04  -1.710E-04
   71.37500     0.05868  -7.500E-04  -6.903E-05     0.05826  -5.770E-04  -1.339E-04     0.05814  -7.500E-04  -1.747E-04
   71.38000     0.06025  -7.623E-04  -7.055E-05     0.05936  -5.884E-04  -1.368E-04     0.05910  -7.623E-04  -1.785E-04
   71.38500     0.06162  -7.743E-04  -7.211E-05     0.06052  -5.987E-04  -1.398E-04     0.06014  -7.743E-04  -1.824E-04
   71.39000     0.06278  -7.846E-04  -7.368E-05     0.06175  -6.069E-04  -1.428E-04     0.06123  -7.846E-04  -1.863E-04
   71.39500     0.06384  -7.940E-04  -7.527E-05     0.06300  -6.134E-04  -1.458E-04     0.06240  -7.940E-04  -1.902E-04
   71.40000     0.06465  -7.984E-04  -7.685E-05     0.06421  -6.148E-04  -1.489E-04     0.06363  -7.984E-04  -1.942E-04
   71.40500     0.06523  -7.964E-04  -7.842E-05     0.06536  -6.102E-04  -1.520E-04     0.06491  -7.964E-04  -1.982E-04
   71.41000     0.06555  -7.861E-04  -7.995E-05     0.06639  -5.983E-04  -1.550E-04     0.06622  -7.861E-04  -2.021E-04
   71.41500     0.06555  -7.646E-04  -8.143E-05     0.06727  -5.769E-04  -1.579E-04     0.06751  -7.646E-04  -2.060E-04
   71.42000     0.06532  -7.321E-04  -8.281E-05     0.06798  -5.468E-04  -1.607E-04     0.06874  -7.321E-04  -2.098E-04
   71.42500     0.06505  -6.909E-04  -8.410E-05     0.06851  -5.109E-04  -1.634E-04     0.06987  -6.909E-04  -2.133E-04
   71.43000     0.06455  -6.378E-04  -8.527E-05     0.06885  -4.662E-04  -1.658E-04     0.07087  -6.378E-04  -2.166E-04
   71.43500     0.06371  -5.708E-04  -8.630E-05     0.06898  -4.110E-04  -1.680E-04     0.07170  -5.708E-04  -2.197E-04
   71.44000     0.06252  -4.889E-04  -8.716E-05     0.06888  -3.445E-04  -1.699E-04     0.07232  -4.889E-04  -2.223E-04
   71.44500     0.06112  -3.942E-04  -8.782E-05     0.06852  -2.688E-04  -1.715E-04     0.07268  -3.942E-04  -2.245E-04
   71.45000     0.05973  -2.909E-04  -8.827E-05     0.06793  -1.881E-04  -1.726E-04     0.07275  -2.909E-04  -2.263E-04
   71.45500     0.05825  -1.786E-04  -8.851E-05     0.06709  -1.015E-04  -1.733E-04     0.07254  -1.786E-04  -2.274E-04
   71.46000     0.05675  -5.979E-05  -8.852E-05     0.06603  -1.126E-05  -1.736E-04     0.07201  -5.979E-05  -2.280E-04
   71.46500     0.05521   6.404E-05  -8.831E-05     0.06478   8.163E-05  -1.734E-04     0.07117   6.404E-05  -2.280E-04
   71.47000     0.05345   1.941E-04  -8.787E-05     0.06332   1.790E-04  -1.728E-04     0.07002   1.941E-04  -2.274E-04
   71.47500     0.05167   3.261E-04  -8.718E-05     0.06169   2.770E-04  -1.717E-04     0.06856   3.261E-04  -2.261E-04
   71.48000     0.04969   4.614E-04  -8.625E-05     0.05984   3.776E-04  -1.700E-04     0.06681   4.614E-04  -2.241E-04
   71.48500     0.04739   6.012E-04  -8.505E-05     0.05777   4.824E-04  -1.679E-04     0.06479   6.012E-04  -2.215E-04
   71.49000     0.04499   7.414E-04  -8.359E-05     0.05549   5.876E-04  -1.652E-04     0.06249   7.414E-04  -2.181E-04
   71.49500     0.04252   8.807E-04  -8.187E-05     0.05298   6.920E-04  -1.620E-04     0.05993   8.807E-04  -2.140E-04
   71.50000     0.04026     0.00101  -7.990E-05     0.05032   7.900E-04  -1.583E-04     0.05711     0.00101  -2.093E-04
   71.50500     0.03852     0.00113  -7.772E-05     0.04758   8.745E-04  -1.541E-04     0.05406     0.00113  -2.039E-04
   71.51000     0.03709     0.00123  -7.538E-05     0.04483   9.461E-04  -1.496E-04     0.05084     0.00123  -1.980E-04
   71.51500     0.03569     0.00132  -7.289E-05     0.04213     0.00101  -1.447E-04     0.04750     0.00132  -1.916E-04
   71.52000     0.03464     0.00139  -7.030E-05     0.03955     0.00105  -1.395E-04     0.04407     0.00139  -1.848E-04
   71.52500     0.03381     0.00145  -6.764E-05     0.03712     0.00108  -1.342E-04     0.04065     0.00145  -1.777E-04
   71.53000     0.03311     0.00148  -6.495E-05     0.03486     0.00110  -1.287E-04     0.03728     0.00148  -1.704E-04
   71.53500     0.03262     0.00149  -6.225E-05     0.03279     0.00110  -1.232E-04     0.03403     0.00149  -1.630E-04
   71.54000     0.03225     0.00148  -5.959E-05     0.03090     0.00109  -1.177E-04     0.03096     0.00148  -1.556E-04
   71.54500     0.03202     0.00145  -5.699E-05     0.02923     0.00106  -1.123E-04     0.02813     0.00145  -1.482E-04
   71.55000     0.03185     0.00140  -5.448E-05     0.02775     0.00103  -1.071E-04     0.02556     0.00140  -1.411E-04
   71.55500     0.03168     0.00134  -5.208E-05     0.02648   9.788E-04  -1.021E-04     0.02330     0.00134  -1.342E-04
   71.56000     0.03137     0.00127  -4.980E-05     0.02536   9.256E-04  -9.730E-05     0.02136     0.00127  -1.277E-04
   71.56500     0.03066     0.00120  -4.764E-05     0.02436   8.727E-04  -9.281E-05     0.01976     0.00120  -1.215E-04
   71.57000     0.02978     0.00112  -4.559E-05     0.02344   8.188E-04  -8.857E-05     0.01843     0.00112  -1.157E-04
   71.57500     0.02878     0.00104  -4.366E-05     0.02256   7.651E-04  -8.462E-05     0.01739     0.00104  -1.103E-04
   71.58000     0.02743   9.663E-04  -4.182E-05     0.02167   7.172E-04  -8.091E-05     0.01659   9.663E-04  -1.053E-04
   71.58500     0.02606   8.958E-04  -4.007E-05     0.02079   6.715E-04  -7.744E-05     0.01597   8.958E-04  -1.006E-04
   71.59000     0.02467   8.300E-04  -3.842E-05     0.01989   6.288E-04  -7.419E-05     0.01549   8.300E-04  -9.634E-05
   71.59500     0.02299   7.752E-04  -3.684E-05     0.01896   5.947E-04  -7.114E-05     0.01513   7.752E-04  -9.233E-05
   71.60000     0.02110   7.318E-04  -3.530E-05     0.01798   5.689E-04  -6.823E-05     0.01481   7.318E-04  -8.857E-05
   71.60500     0.01924   6.972E-04  -3.381E-05     0.01696   5.483E-04  -6.544E-05     0.01448   6.972E-04  -8.500E-05
   71.61000     0.01700   6.786E-04  -3.233E-05     0.01583   5.402E-04  -6.273E-05     0.01414   6.786E-04  -8.157E-05
   71.61500     0.01424   6.807E-04  -3.082E-05     0.01453   5.486E-04  -6.001E-05     0.01373   6.807E-04  -7.818E-05
   71.62000     0.01141   6.973E-04  -2.925E-05     0.01307   5.669E-04  -5.723E-05     0.01317   6.973E-04  -7.474E-05
   71.62500     0.00873   7.247E-04  -2.762E-05     0.01145   5.915E-04  -5.433E-05     0.01244   7.247E-04  -7.119E-05
   71.63000     0.00624   7.611E-04  -2.591E-05     0.00970   6.208E-04  -5.130E-05     0.01152   7.611E-04  -6.748E-05
   71.63500     0.00367   8.092E-04  -2.413E-05     0.00780   6.578E-04  -4.811E-05     0.01040   8.092E-04  -6.356E-05
   71.64000     0.00116   8.651E-04  -2.225E-05     0.00582   6.991E-04  -4.472E-05     0.00905   8.651E-04  -5.937E-05
   71.64500  -9.385E-04   9.212E-04  -2.029E-05     0.00381   7.379E-04  -4.113E-05     0.00746   9.212E-04  -5.491E-05
   71.65000    -0.00265   9.744E-04  -1.826E-05     0.00183   7.723E-04  -3.735E-05     0.00567   9.744E-04  -5.016E-05
   71.65500    -0.00410     0.00102  -1.618E-05  -1.114E-04   8.025E-04  -3.341E-05     0.00372     0.00102  -4.517E-05
   71.66000    -0.00556     0.00107  -1.405E-05    -0.00200   8.316E-04  -2.932E-05     0.00165     0.00107  -3.993E-05
   71.66500    -0.00671     0.00111  -1.188E-05    -0.00377   8.534E-04  -2.511E-05  -5.243E-04     0.00111  -3.446E-05
   71.67000    -0.00737     0.00114  -9.702E-06    -0.00541   8.638E-04  -2.081E-05    -0.00274     0.00114  -2.884E-05
   71.67500    -0.00790     0.00115  -7.541E-06    -0.00692   8.673E-04  -1.648E-05    -0.00491     0.00115  -2.312E-05
   71.68000    -0.00800     0.00115  -5.412E-06    -0.00824   8.581E-04  -1.216E-05    -0.00704     0.00115  -1.736E-05
   71.68500    -0.00737     0.00113  -3.370E-06    -0.00928   8.298E-04  -7.930E-06    -0.00906     0.00113  -1.166E-05
   71.69000    -0.00638     0.00108  -1.462E-06    -0.01002   7.868E-04  -3.884E-06    -0.01087     0.00108  -6.134E-06
   71.69500    -0.00527     0.00102     0.00000    -0.01047   7.324E-04     0.00000    -0.01244     0.00102     0.00000
   71.70000    -0.00422   9.445E-04   1.883E-06    -0.01062   6.700E-04   3.427E-06    -0.01371   9.445E-04   4.039E-06
   71.70500    -0.00295   8.526E-04   3.297E-06    -0.01048   5.962E-04   6.600E-06    -0.01467   8.526E-04   8.541E-06
   71.71000    -0.00113   7.389E-04   4.490E-06    -0.01002   5.062E-04   9.362E-06    -0.01528   7.389E-04   1.253E-05
   71.71500   7.515E-04   6.119E-04   5.428E-06    -0.00929   4.080E-04   1.165E-05    -0.01549   6.119E-04   1.591E-05
   71.72000     0.00289   4.699E-04   6.107E-06    -0.00824   2.991E-04   1.342E-05    -0.01531   4.699E-04   1.862E-05
   71.72500     0.00549   3.102E-04   6.481E-06    -0.00683   1.768E-04   1.462E-05    -0.01471   3.102E-04   2.058E-05
   71.73000     0.00812   1.405E-04   6.535E-06    -0.00511   4.832E-05   1.518E-05    -0.01368   1.405E-04   2.171E-05
   71.73500     0.01062  -3.417E-05   6.269E-06    -0.00310  -8.207E-05   1.510E-05    -0.01222  -3.417E-05   2.197E-05
   71.74000     0.01320  -2.146E-04   5.689E-06  -8.100E-04  -2.158E-04   1.436E-05    -0.01037  -2.146E-04   2.136E-05
   71.74500     0.01596  -4.007E-04   4.778E-06     0.00174  -3.532E-04   1.293E-05    -0.00811  -4.007E-04   1.982E-05
   71.75000     0.01875  -5.876E-04   3.535E-06     0.00451  -4.905E-04   1.082E-05    -0.00547  -5.876E-04   1.735E-05
   71.75500     0.02153  -7.726E-04   1.966E-06     0.00748  -6.256E-04   8.032E-06    -0.00248  -7.726E-04   1.395E-05
   71.76000     0.02421  -9.521E-04     0.00000     0.01061  -7.557E-04   4.577E-06   8.332E-04  -9.521E-04   9.633E-06
   71.76500     0.02647    -0.00112  -2.086E-06     0.01381  -8.736E-04     0.00000     0.00444    -0.00112   4.449E-06
   71.77000     0.02827    -0.00127  -4.489E-06     0.01702  -9.765E-04  -4.134E-06     0.00826    -0.00127  -1.518E-06
   71.77500     0.02982    -0.00140  -7.092E-06     0.02017    -0.00107  -9.245E-06     0.01222    -0.00140  -8.185E-06
   71.78000     0.03098    -0.00150  -9.854E-06     0.02318    -0.00114  -1.476E-05     0.01627    -0.00150  -1.545E-05
   71.78500     0.03182    -0.00159  -1.273E-05     0.02600    -0.00119  -2.057E-05     0.02033    -0.00159  -2.319E-05
   71.79000     0.03207    -0.00164  -1.566E-05     0.02855    -0.00122  -2.660E-05     0.02432    -0.00164  -3.128E-05
   71.79500     0.03192    -0.00167  -1.859E-05     0.03078    -0.00122  -3.270E-05     0.02813    -0.00167  -3.956E-05
   71.80000     0.03175    -0.00166  -2.148E-05     0.03272    -0.00121  -3.880E-05     0.03169    -0.00166  -4.790E-05
   71.80500     0.03138    -0.00164  -2.430E-05     0.03434    -0.00118  -4.480E-05     0.03493    -0.00164  -5.616E-05
   71.81000     0.03054    -0.00158  -2.700E-05     0.03558    -0.00113  -5.061E-05     0.03782    -0.00158  -6.422E-05
   71.81500     0.02942    -0.00150  -2.953E-05     0.03648    -0.00107  -5.611E-05     0.04027    -0.00150  -7.192E-05
   71.82000     0.02858    -0.00140  -3.186E-05     0.03708  -9.887E-04  -6.125E-05     0.04223    -0.00140  -7.916E-05
   71.82500     0.02799    -0.00129  -3.400E-05     0.03742  -9.056E-04  -6.599E-05     0.04371    -0.00129  -8.587E-05
   71.83000     0.02746    -0.00116  -3.595E-05     0.03753  -8.157E-04  -7.030E-05     0.04473    -0.00116  -9.199E-05
   71.83500     0.02663    -0.00102  -3.768E-05     0.03740  -7.155E-04  -7.413E-05     0.04531    -0.00102  -9.746E-05
   71.84000     0.02569  -8.761E-04  -3.915E-05     0.03706  -6.091E-04  -7.744E-05     0.04544  -8.761E-04  -1.022E-04
   71.84500     0.02489  -7.264E-04  -4.037E-05     0.03653  -5.020E-04  -8.022E-05     0.04516  -7.264E-04  -1.062E-04
   71.85000     0.02409  -5.744E-04  -4.135E-05     0.03581  -3.934E-04  -8.246E-05     0.04452  -5.744E-04  -1.095E-04
   71.85500     0.02313  -4.198E-04  -4.207E-05     0.03488  -2.824E-04  -8.415E-05     0.04356  -4.198E-04  -1.120E-04
   71.86000     0.02213  -2.661E-04  -4.252E-05     0.03377  -1.718E-04  -8.528E-05     0.04230  -2.661E-04  -1.137E-04
   71.86500     0.02123  -1.175E-04  -4.273E-05     0.03251  -6.523E-05  -8.587E-05     0.04077  -1.175E-04  -1.146E-04
   71.87000     0.02033   2.566E-05  -4.269E-05     0.03111   3.748E-05  -8.594E-05     0.03903   2.566E-05  -1.149E-04
   71.87500     0.01951   1.606E-04  -4.242E-05     0.02961   1.339E-04  -8.551E-05     0.03709   1.606E-04  -1.144E-04
   71.88000     0.01883   2.844E-04  -4.195E-05     0.02806   2.217E-04  -8.462E-05     0.03500   2.844E-04  -1.133E-04
   71.88500     0.01803   4.004E-04  -4.128E-05     0.02645   3.044E-04  -8.330E-05     0.03281   4.004E-04  -1.116E-04
   71.89000     0.01720   5.061E-04  -4.042E-05     0.02482   3.799E-04  -8.159E-05     0.03054   5.061E-04  -1.093E-04
   71.89500     0.01652   5.985E-04  -3.940E-05     0.02319   4.454E-04  -7.952E-05     0.02821   5.985E-04  -1.065E-04
   71.90000     0.01556   6.839E-04  -3.823E-05     0.02152   5.074E-04  -7.714E-05     0.02590   6.839E-04  -1.033E-04
   71.90500     0.01446   7.616E-04  -3.691E-05     0.01983   5.646E-04  -7.445E-05     0.02358   7.616E-04  -9.969E-05
   71.91000     0.01296   8.361E-04  -3.545E-05     0.01805   6.217E-04  -7.149E-05     0.02131   8.361E-04  -9.570E-05
   71.91500     0.01073   9.162E-04  -3.381E-05     0.01610   6.863E-04  -6.822E-05     0.01906   9.162E-04  -9.132E-05
   71.92000     0.00811   9.990E-04  -3.197E-05     0.01395   7.547E-04  -6.462E-05     0.01679   9.990E-04  -8.653E-05
   71.92500     0.00515     0.00109  -2.992E-05     0.01155   8.277E-04  -6.067E-05     0.01447     0.00109  -8.132E-05
   71.93000     0.00183     0.00118  -2.766E-05     0.00888   9.067E-04  -5.633E-05     0.01208     0.00118  -7.566E-05
   71.93500    -0.00162     0.00128  -2.516E-05     0.00594   9.886E-04  -5.160E-05     0.00954     0.00128  -6.951E-05
   71.94000    -0.00493     0.00138  -2.245E-05     0.00281     0.00107  -4.645E-05     0.00683     0.00138  -6.286E-05
   71.94500    -0.00802     0.00147  -1.955E-05  -4.636E-04     0.00114  -4.092E-05     0.00392     0.00147  -5.573E-05
   71.95000    -0.01082     0.00156  -1.647E-05    -0.00379     0.00121  -3.503E-05   8.045E-04     0.00156  -4.813E-05
   71.95500    -0.01328     0.00165  -1.325E-05    -0.00708     0.00127  -2.883E-05    -0.00249     0.00165  -4.010E-05
   71.96000    -0.01529     0.00171  -9.935E-06    -0.01026     0.00131  -2.237E-05    -0.00594     0.00171  -3.170E-05
   71.96500    -0.01673     0.00176  -6.562E-06    -0.01324     0.00134  -1.573E-05    -0.00949     0.00176  -2.301E-05
   71.97000    -0.01777     0.00179  -3.183E-06    -0.01597     0.00135  -8.993E-06    -0.01304     0.00179  -1.414E-05
   71.97500    -0.01849     0.00179     0.00000    -0.01842     0.00135  -2.243E-06    -0.01654     0.00179  -5.180E-06
   71.98000    -0.01906     0.00178   3.453E-06    -0.02059     0.00133   4.445E-06    -0.01988     0.00178   3.767E-06
   71.98500    -0.01953     0.00175   6.658E-06    -0.02250     0.00130   1.101E-05    -0.02302     0.00175   1.261E-05
   71.99000    -0.01989     0.00170   9.753E-06    -0.02415     0.00126   1.740E-05    -0.02590     0.00170   2.126E-05
   71.99500    -0.02035     0.00164   1.273E-05    -0.02560     0.00121   2.356E-05    -0.02846     0.00164   2.964E-05
   72.00000    -0.02116     0.00158   1.558E-05    -0.02693     0.00116   2.946E-05    -0.03068     0.00158   3.769E-05
   72.00500    -0.02177     0.00150   1.831E-05    -0.02810     0.00110   3.510E-05    -0.03260     0.00150   4.539E-05
   72.01000    -0.02192     0.00140   2.088E-05    -0.02909     0.00103   4.042E-05    -0.03420     0.00140   5.265E-05
   72.01500    -0.02185     0.00130   2.325E-05    -0.02988   9.491E-04   4.537E-05    -0.03548     0.00130   5.941E-05
   72.02000    -0.02146     0.00118   2.541E-05    -0.03042   8.607E-04   4.990E-05    -0.03644     0.00118   6.562E-05
   72.02500    -0.02061     0.00105   2.732E-05    -0.03064   7.601E-04   5.395E-05    -0.03711     0.00105   7.120E-05
   72.03000    -0.01942   9.047E-04   2.895E-05    -0.03050   6.490E-04   5.748E-05    -0.03743   9.047E-04   7.609E-05
   72.03500    -0.01797   7.490E-04   3.028E-05    -0.02999   5.291E-04   6.043E-05    -0.03743   7.490E-04   8.023E-05
   72.04000    -0.01623   5.820E-04   3.129E-05    -0.02910   4.007E-04   6.276E-05    -0.03706   5.820E-04   8.356E-05
   72.04500    -0.01443   4.086E-04   3.197E-05    -0.02786   2.682E-04   6.443E-05    -0.03631   4.086E-04   8.604E-05
   72.05000    -0.01234   2.266E-04   3.230E-05    -0.02627   1.297E-04   6.543E-05    -0.03518   2.266E-04   8.763E-05
   72.05500    -0.00997   3.727E-05   3.228E-05    -0.02436  -1.410E-05   6.572E-05    -0.03366   3.727E-05   8.829E-05
   72.06000    -0.00726  -1.594E-04   3.189E-05    -0.02210  -1.634E-04   6.528E-05    -0.03175  -1.594E-04   8.799E-05
   72.06500    -0.00417  -3.633E-04   3.110E-05    -0.01950  -3.183E-04   6.407E-05    -0.02944  -3.633E-04   8.669E-05
   72.07000    -0.00107  -5.678E-04   2.992E-05    -0.01659  -4.725E-04   6.210E-05    -0.02672  -5.678E-04   8.436E-05
   72.07500     0.00199  -7.699E-04   2.837E-05    -0.01340  -6.237E-04   5.935E-05    -0.02363  -7.699E-04   8.101E-05
   72.08000     0.00513  -9.696E-04   2.645E-05    -0.00996  -7.723E-04   5.586E-05    -0.02017  -9.696E-04   7.666E-05
   72.08500     0.00820    -0.00116   2.418E-05    -0.00632  -9.143E-04   5.164E-05    -0.01638    -0.00116   7.133E-05
   72.09000     0.01129    -0.00135   2.158E-05    -0.00253    -0.00105   4.673E-05    -0.01229    -0.00135   6.505E-05
