 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR_03_V2  Units:Ton-m  May 20, 2018 10:44  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   35.94000    -0.06970  -1.071E-04
   35.94500    -0.05724  -1.121E-04
   35.95000    -0.03449  -1.186E-04
   35.95500    -0.00334  -1.259E-04
   35.96000     0.03019  -1.333E-04
   35.96500     0.05958  -1.399E-04
   35.97000     0.07758  -1.451E-04
   35.97500     0.07966  -1.484E-04
   35.98000     0.06609  -1.497E-04
   35.98500     0.03794  -1.494E-04
   35.99000     0.00408  -1.481E-04
   35.99500    -0.02999  -1.468E-04
   36.00000    -0.05729  -1.462E-04
   36.00500    -0.07348  -1.470E-04
   36.01000    -0.07722  -1.496E-04
   36.01500    -0.06850  -1.541E-04
   36.02000    -0.04773  -1.603E-04
   36.02500    -0.02130  -1.677E-04
   36.03000     0.01018  -1.756E-04
   36.03500     0.03923  -1.833E-04
   36.04000     0.06280  -1.899E-04
   36.04500     0.07782  -1.951E-04
   36.05000     0.07965  -1.983E-04
   36.05500     0.06977  -1.995E-04
   36.06000     0.04853  -1.990E-04
   36.06500     0.02118  -1.973E-04
   36.07000    -0.00899  -1.951E-04
   36.07500    -0.03506  -1.931E-04
   36.08000    -0.05274  -1.920E-04
   36.08500    -0.06091  -1.921E-04
   36.09000    -0.05446  -1.938E-04
   36.09500    -0.03422  -1.967E-04
   36.10000    -0.00175  -2.005E-04
   36.10500     0.03605  -2.043E-04
   36.11000     0.07099  -2.072E-04
   36.11500     0.09370  -2.083E-04
   36.12000     0.10029  -2.072E-04
   36.12500     0.08862  -2.035E-04
   36.13000     0.06064  -1.977E-04
   36.13500     0.02222  -1.904E-04
   36.14000    -0.01774  -1.826E-04
   36.14500    -0.05323  -1.751E-04
   36.15000    -0.07388  -1.690E-04
   36.15500    -0.07921  -1.647E-04
   36.16000    -0.06987  -1.623E-04
   36.16500    -0.05069  -1.617E-04
   36.17000    -0.02764  -1.623E-04
   36.17500    -0.00541  -1.636E-04
   36.18000     0.01477  -1.651E-04
   36.18500     0.03234  -1.662E-04
   36.19000     0.04421  -1.665E-04
   36.19500     0.05002  -1.657E-04
   36.20000     0.04593  -1.637E-04
   36.20500     0.03368  -1.606E-04
   36.21000     0.01308  -1.566E-04
   36.21500    -0.01351  -1.523E-04
   36.22000    -0.04200  -1.484E-04
   36.22500    -0.06733  -1.456E-04
   36.23000    -0.08203  -1.444E-04
   36.23500    -0.08258  -1.452E-04
   36.24000    -0.06860  -1.480E-04
   36.24500    -0.04360  -1.526E-04
   36.25000    -0.01188  -1.582E-04
   36.25500     0.02299  -1.641E-04
   36.26000     0.05625  -1.694E-04
   36.26500     0.08589  -1.734E-04
   36.27000     0.10638  -1.752E-04
   36.27500     0.11248  -1.743E-04
   36.28000     0.10116  -1.707E-04
   36.28500     0.07315  -1.645E-04
   36.29000     0.03170  -1.566E-04
   36.29500    -0.01773  -1.479E-04
   36.30000    -0.06580  -1.397E-04
   36.30500    -0.10376  -1.330E-04
   36.31000    -0.12141  -1.290E-04
   36.31500    -0.11370  -1.278E-04
   36.32000    -0.08285  -1.295E-04
   36.32500    -0.03765  -1.333E-04
   36.33000     0.01279  -1.379E-04
   36.33500     0.05881  -1.423E-04
   36.34000     0.09289  -1.452E-04
   36.34500     0.11278  -1.458E-04
   36.35000     0.11325  -1.436E-04
   36.35500     0.09406  -1.386E-04
   36.36000     0.05672  -1.314E-04
   36.36500     0.00660  -1.227E-04
   36.37000    -0.04800  -1.139E-04
   36.37500    -0.10151  -1.063E-04
   36.38000    -0.13962  -1.012E-04
   36.38500    -0.15900  -9.962E-05
   36.39000    -0.15093  -1.019E-04
   36.39500    -0.11767  -1.079E-04
   36.40000    -0.06618  -1.169E-04
   36.40500    -0.00862  -1.275E-04
   36.41000     0.04515  -1.383E-04
   36.41500     0.08711  -1.480E-04
   36.42000     0.11342  -1.556E-04
   36.42500     0.12205  -1.603E-04
   36.43000     0.11180  -1.621E-04
   36.43500     0.08607  -1.611E-04
   36.44000     0.04492  -1.579E-04
   36.44500    -0.00518  -1.537E-04
   36.45000    -0.06072  -1.496E-04
   36.45500    -0.11103  -1.470E-04
   36.46000    -0.14536  -1.472E-04
   36.46500    -0.14975  -1.510E-04
   36.47000    -0.11573  -1.583E-04
   36.47500    -0.04508  -1.685E-04
   36.48000     0.04946  -1.797E-04
   36.48500     0.14402  -1.897E-04
   36.49000     0.21685  -1.961E-04
   36.49500     0.24609  -1.972E-04
   36.50000     0.22636  -1.922E-04
   36.50500     0.16186  -1.817E-04
   36.51000     0.06820  -1.672E-04
   36.51500    -0.03410  -1.510E-04
   36.52000    -0.12496  -1.357E-04
   36.52500    -0.18903  -1.234E-04
   36.53000    -0.21928  -1.157E-04
   36.53500    -0.21363  -1.135E-04
   36.54000    -0.17570  -1.165E-04
   36.54500    -0.11393  -1.239E-04
   36.55000    -0.03964  -1.341E-04
   36.55500     0.03865  -1.453E-04
   36.56000     0.10952  -1.556E-04
   36.56500     0.16375  -1.632E-04
   36.57000     0.18919  -1.667E-04
   36.57500     0.17919  -1.656E-04
   36.58000     0.13247  -1.601E-04
   36.58500     0.05929  -1.513E-04
   36.59000    -0.02544  -1.411E-04
   36.59500    -0.10543  -1.315E-04
   36.60000    -0.16575  -1.244E-04
   36.60500    -0.19793  -1.215E-04
   36.61000    -0.19516  -1.235E-04
   36.61500    -0.15826  -1.302E-04
   36.62000    -0.09323  -1.409E-04
   36.62500    -0.01131  -1.539E-04
   36.63000     0.07800  -1.671E-04
   36.63500     0.16027  -1.783E-04
   36.64000     0.22455  -1.856E-04
   36.64500     0.25736  -1.873E-04
   36.65000     0.24756  -1.827E-04
   36.65500     0.19136  -1.720E-04
   36.66000     0.09819  -1.565E-04
   36.66500    -0.01518  -1.387E-04
   36.67000    -0.12673  -1.212E-04
   36.67500    -0.21452  -1.069E-04
   36.68000    -0.26014  -9.783E-05
   36.68500    -0.25529  -9.516E-05
   36.69000    -0.19937  -9.875E-05
   36.69500    -0.10904  -1.072E-04
   36.70000    -0.00251  -1.184E-04
   36.70500     0.09806  -1.297E-04
   36.71000     0.18026  -1.386E-04
   36.71500     0.23248  -1.430E-04
   36.72000     0.24840  -1.417E-04
   36.72500     0.21911  -1.343E-04
   36.73000     0.14587  -1.214E-04
   36.73500     0.03770  -1.051E-04
   36.74000    -0.08561  -8.781E-05
   36.74500    -0.19937  -7.269E-05
   36.75000    -0.28208  -6.250E-05
   36.75500    -0.31334  -5.926E-05
   36.76000    -0.28447  -6.372E-05
   36.76500    -0.20431  -7.517E-05
   36.77000    -0.08638  -9.164E-05
   36.77500     0.04104  -1.103E-04
   36.78000     0.15862  -1.279E-04
   36.78500     0.24496  -1.416E-04
   36.79000     0.28417  -1.493E-04
   36.79500     0.27093  -1.500E-04
   36.80000     0.20593  -1.440E-04
   36.80500     0.10925  -1.330E-04
   36.81000   8.101E-04  -1.192E-04
   36.81500    -0.10097  -1.054E-04
   36.82000    -0.18532  -9.412E-05
   36.82500    -0.24220  -8.739E-05
   36.83000    -0.26155  -8.664E-05
   36.83500    -0.23541  -9.234E-05
   36.84000    -0.16606  -1.038E-04
   36.84500    -0.06684  -1.194E-04
   36.85000     0.04136  -1.367E-04
   36.85500     0.14203  -1.529E-04
   36.86000     0.21945  -1.656E-04
   36.86500     0.25805  -1.729E-04
   36.87000     0.24824  -1.739E-04
   36.87500     0.18879  -1.687E-04
   36.88000     0.09392  -1.589E-04
   36.88500    -0.01291  -1.468E-04
   36.89000    -0.11033  -1.350E-04
   36.89500    -0.18474  -1.259E-04
   36.90000    -0.22937  -1.214E-04
   36.90500    -0.23772  -1.225E-04
   36.91000    -0.20254  -1.295E-04
   36.91500    -0.12754  -1.414E-04
   36.92000    -0.02508  -1.565E-04
   36.92500     0.08220  -1.722E-04
   36.93000     0.17287  -1.858E-04
   36.93500     0.23347  -1.952E-04
   36.94000     0.25136  -1.989E-04
   36.94500     0.22541  -1.963E-04
   36.95000     0.15358  -1.883E-04
   36.95500     0.05442  -1.764E-04
   36.96000    -0.05134  -1.632E-04
   36.96500    -0.14203  -1.513E-04
   36.97000    -0.20353  -1.428E-04
   36.97500    -0.22779  -1.393E-04
   36.98000    -0.21720  -1.415E-04
   36.98500    -0.17154  -1.490E-04
   36.99000    -0.09583  -1.608E-04
   36.99500    -0.00226  -1.749E-04
   37.00000     0.09201  -1.891E-04
   37.00500     0.17273  -2.009E-04
   37.01000     0.22867  -2.085E-04
   37.01500     0.24936  -2.105E-04
   37.02000     0.23224  -2.063E-04
   37.02500     0.17578  -1.963E-04
   37.03000     0.08880  -1.821E-04
   37.03500    -0.01526  -1.656E-04
   37.04000    -0.11577  -1.496E-04
   37.04500    -0.19669  -1.363E-04
   37.05000    -0.23942  -1.279E-04
   37.05500    -0.23724  -1.254E-04
   37.06000    -0.19004  -1.288E-04
   37.06500    -0.10855  -1.368E-04
   37.07000    -0.00917  -1.475E-04
   37.07500     0.08715  -1.584E-04
   37.08000     0.16617  -1.672E-04
   37.08500     0.21359  -1.719E-04
   37.09000     0.22541  -1.713E-04
   37.09500     0.19533  -1.652E-04
   37.10000     0.13028  -1.543E-04
   37.10500     0.03950  -1.402E-04
   37.11000    -0.05841  -1.251E-04
   37.11500    -0.14706  -1.115E-04
   37.12000    -0.20825  -1.015E-04
   37.12500    -0.23108  -9.656E-05
   37.13000    -0.20998  -9.734E-05
   37.13500    -0.15048  -1.033E-04
   37.14000    -0.06406  -1.129E-04
   37.14500     0.02954  -1.242E-04
   37.15000     0.11189  -1.347E-04
   37.15500     0.17283  -1.425E-04
   37.16000     0.20125  -1.460E-04
   37.16500     0.19452  -1.446E-04
   37.17000     0.15176  -1.384E-04
   37.17500     0.08401  -1.285E-04
   37.18000     0.00198  -1.165E-04
   37.18500    -0.08039  -1.044E-04
   37.19000    -0.14903  -9.430E-05
   37.19500    -0.19423  -8.791E-05
   37.20000    -0.20955  -8.631E-05
   37.20500    -0.19178  -8.989E-05
   37.21000    -0.14413  -9.821E-05
   37.21500    -0.07653  -1.101E-04
   37.22000    -0.00122  -1.239E-04
   37.22500     0.06975  -1.377E-04
   37.23000     0.12667  -1.498E-04
   37.23500     0.16073  -1.589E-04
   37.24000     0.16804  -1.639E-04
   37.24500     0.14342  -1.648E-04
   37.25000     0.09519  -1.622E-04
   37.25500     0.03375  -1.572E-04
   37.26000    -0.03019  -1.514E-04
   37.26500    -0.08465  -1.463E-04
   37.27000    -0.12223  -1.433E-04
   37.27500    -0.13673  -1.432E-04
   37.28000    -0.12195  -1.466E-04
   37.28500    -0.07744  -1.529E-04
   37.29000    -0.01330  -1.611E-04
   37.29500     0.05547  -1.696E-04
   37.30000     0.11304  -1.767E-04
   37.30500     0.14820  -1.811E-04
   37.31000     0.15671  -1.818E-04
   37.31500     0.13693  -1.787E-04
   37.32000     0.09521  -1.721E-04
   37.32500     0.03832  -1.633E-04
   37.33000    -0.02145  -1.534E-04
   37.33500    -0.07530  -1.441E-04
   37.34000    -0.11705  -1.367E-04
   37.34500    -0.14231  -1.321E-04
   37.35000    -0.15281  -1.311E-04
   37.35500    -0.14359  -1.339E-04
   37.36000    -0.11167  -1.402E-04
   37.36500    -0.05830  -1.493E-04
   37.37000     0.01079  -1.598E-04
   37.37500     0.08534  -1.700E-04
   37.38000     0.15116  -1.781E-04
   37.38500     0.19688  -1.824E-04
   37.39000     0.21079  -1.819E-04
   37.39500     0.18687  -1.761E-04
   37.40000     0.12740  -1.658E-04
   37.40500     0.04220  -1.524E-04
   37.41000    -0.05082  -1.379E-04
   37.41500    -0.13381  -1.247E-04
   37.42000    -0.19146  -1.147E-04
   37.42500    -0.21613  -1.095E-04
   37.43000    -0.20302  -1.096E-04
   37.43500    -0.15492  -1.147E-04
   37.44000    -0.08235  -1.236E-04
   37.44500     0.00215  -1.346E-04
   37.45000     0.08569  -1.455E-04
   37.45500     0.15361  -1.543E-04
   37.46000     0.19669  -1.593E-04
   37.46500     0.20674  -1.595E-04
   37.47000     0.18023  -1.545E-04
   37.47500     0.12179  -1.452E-04
   37.48000     0.03974  -1.328E-04
   37.48500    -0.04842  -1.195E-04
   37.49000    -0.12650  -1.073E-04
   37.49500    -0.18229  -9.828E-05
   37.50000    -0.20552  -9.374E-05
   37.50500    -0.19497  -9.426E-05
   37.51000    -0.15302  -9.960E-05
   37.51500    -0.09099  -1.087E-04
   37.52000    -0.01904  -1.201E-04
   37.52500     0.05143  -1.320E-04
   37.53000     0.11224  -1.426E-04
   37.53500     0.15575  -1.505E-04
   37.54000     0.17731  -1.545E-04
   37.54500     0.17112  -1.541E-04
   37.55000     0.13671  -1.495E-04
   37.55500     0.07928  -1.415E-04
   37.56000     0.00886  -1.315E-04
   37.56500    -0.06400  -1.214E-04
   37.57000    -0.12505  -1.128E-04
   37.57500    -0.16539  -1.073E-04
   37.58000    -0.17327  -1.059E-04
   37.58500    -0.14730  -1.087E-04
   37.59000    -0.09419  -1.151E-04
   37.59500    -0.02631  -1.239E-04
   37.60000     0.03858  -1.333E-04
   37.60500     0.08755  -1.419E-04
   37.61000     0.11248  -1.483E-04
   37.61500     0.11145  -1.519E-04
   37.62000     0.08666  -1.529E-04
   37.62500     0.04289  -1.517E-04
   37.63000    -0.00529  -1.494E-04
   37.63500    -0.04578  -1.473E-04
   37.64000    -0.06892  -1.462E-04
   37.64500    -0.07138  -1.468E-04
   37.65000    -0.05845  -1.492E-04
   37.65500    -0.03368  -1.530E-04
   37.66000    -0.00367  -1.576E-04
   37.66500     0.02574  -1.623E-04
   37.67000     0.04839  -1.664E-04
   37.67500     0.06054  -1.693E-04
   37.68000     0.06020  -1.707E-04
   37.68500     0.04985  -1.706E-04
   37.69000     0.03423  -1.693E-04
   37.69500     0.01720  -1.671E-04
   37.70000    -0.00164  -1.645E-04
   37.70500    -0.02220  -1.620E-04
   37.71000    -0.03988  -1.600E-04
   37.71500    -0.05214  -1.590E-04
   37.72000    -0.05509  -1.593E-04
   37.72500    -0.04787  -1.609E-04
   37.73000    -0.03213  -1.637E-04
   37.73500    -0.00906  -1.673E-04
   37.74000     0.02072  -1.711E-04
   37.74500     0.05169  -1.743E-04
   37.75000     0.07852  -1.763E-04
   37.75500     0.09251  -1.763E-04
   37.76000     0.08960  -1.741E-04
   37.76500     0.06900  -1.697E-04
   37.77000     0.03659  -1.635E-04
   37.77500    -0.00314  -1.565E-04
   37.78000    -0.04202  -1.495E-04
   37.78500    -0.07377  -1.436E-04
   37.79000    -0.09083  -1.395E-04
   37.79500    -0.08879  -1.376E-04
   37.80000    -0.06877  -1.379E-04
   37.80500    -0.03836  -1.399E-04
   37.81000    -0.00588  -1.428E-04
   37.81500     0.02046  -1.459E-04
   37.82000     0.03751  -1.486E-04
   37.82500     0.04315  -1.503E-04
   37.83000     0.03929  -1.510E-04
   37.83500     0.02748  -1.507E-04
   37.84000     0.01234  -1.497E-04
   37.84500    -0.00120  -1.484E-04
   37.85000    -0.01028  -1.472E-04
   37.85500    -0.01792  -1.462E-04
   37.86000    -0.02516  -1.456E-04
   37.86500    -0.03246  -1.457E-04
   37.87000    -0.03734  -1.466E-04
   37.87500    -0.03659  -1.484E-04
   37.88000    -0.02647  -1.511E-04
   37.88500    -0.00813  -1.544E-04
   37.89000     0.01366  -1.579E-04
   37.89500     0.03659  -1.611E-04
   37.90000     0.05321  -1.634E-04
   37.90500     0.06077  -1.643E-04
   37.91000     0.05375  -1.638E-04
   37.91500     0.03607  -1.620E-04
   37.92000     0.01197  -1.593E-04
   37.92500    -0.00731  -1.562E-04
   37.93000    -0.01854  -1.533E-04
   37.93500    -0.01868  -1.509E-04
   37.94000    -0.01031  -1.488E-04
   37.94500     0.00286  -1.470E-04
   37.95000     0.01565  -1.452E-04
   37.95500     0.02478  -1.429E-04
   37.96000     0.02836  -1.401E-04
   37.96500     0.02479  -1.366E-04
   37.97000     0.01709  -1.324E-04
   37.97500     0.00728  -1.278E-04
   37.98000    -0.00211  -1.231E-04
   37.98500    -0.01362  -1.184E-04
   37.99000    -0.02679  -1.141E-04
   37.99500    -0.04217  -1.104E-04
   38.00000    -0.05441  -1.078E-04
   38.00500    -0.06224  -1.066E-04
   38.01000    -0.06160  -1.069E-04
   38.01500    -0.05176  -1.087E-04
   38.02000    -0.03496  -1.118E-04
   38.02500    -0.01524  -1.158E-04
   38.03000     0.00658  -1.202E-04
   38.03500     0.02445  -1.244E-04
   38.04000     0.03316  -1.280E-04
   38.04500     0.03216  -1.308E-04
   38.05000     0.02414  -1.329E-04
   38.05500     0.01264  -1.343E-04
   38.06000     0.00173  -1.354E-04
   38.06500    -0.00806  -1.365E-04
   38.07000    -0.01590  -1.378E-04
   38.07500    -0.02171  -1.394E-04
   38.08000    -0.02466  -1.416E-04
   38.08500    -0.02521  -1.444E-04
   38.09000    -0.02212  -1.479E-04
   38.09500    -0.01618  -1.519E-04
   38.10000    -0.00732  -1.562E-04
   38.10500     0.00596  -1.608E-04
   38.11000     0.02240  -1.652E-04
   38.11500     0.03925  -1.690E-04
   38.12000     0.05160  -1.719E-04
   38.12500     0.05818  -1.734E-04
   38.13000     0.05669  -1.735E-04
   38.13500     0.04891  -1.722E-04
   38.14000     0.03343  -1.697E-04
   38.14500     0.01494  -1.664E-04
   38.15000    -0.00479  -1.627E-04
   38.15500    -0.02166  -1.591E-04
   38.16000    -0.03159  -1.560E-04
   38.16500    -0.03201  -1.537E-04
   38.17000    -0.02498  -1.522E-04
   38.17500    -0.01538  -1.513E-04
   38.18000    -0.00524  -1.507E-04
   38.18500     0.00303  -1.504E-04
   38.19000     0.00619  -1.499E-04
   38.19500     0.00416  -1.493E-04
   38.20000  -2.004E-04  -1.487E-04
   38.20500    -0.00559  -1.480E-04
   38.21000    -0.00860  -1.475E-04
   38.21500    -0.00747  -1.471E-04
   38.22000    -0.00274  -1.470E-04
   38.22500   4.031E-04  -1.469E-04
   38.23000     0.00156  -1.468E-04
   38.23500  -7.400E-04  -1.467E-04
   38.24000    -0.00440  -1.466E-04
   38.24500    -0.00533  -1.467E-04
   38.25000    -0.00243  -1.468E-04
   38.25500     0.00584  -1.470E-04
   38.26000     0.01838  -1.470E-04
   38.26500     0.03095  -1.465E-04
   38.27000     0.03909  -1.453E-04
   38.27500     0.04013  -1.431E-04
   38.28000     0.03175  -1.400E-04
   38.28500     0.01744  -1.360E-04
   38.29000    -0.00147  -1.317E-04
   38.29500    -0.01876  -1.273E-04
   38.30000    -0.03081  -1.235E-04
   38.30500    -0.03751  -1.203E-04
   38.31000    -0.03640  -1.181E-04
   38.31500    -0.02862  -1.168E-04
   38.32000    -0.01582  -1.162E-04
   38.32500  -6.013E-04  -1.160E-04
   38.33000     0.01455  -1.158E-04
   38.33500     0.02911  -1.153E-04
   38.34000     0.03785  -1.140E-04
   38.34500     0.03522  -1.118E-04
   38.35000     0.02082  -1.088E-04
   38.35500    -0.00727  -1.053E-04
   38.36000    -0.04404  -1.020E-04
   38.36500    -0.08015  -9.981E-05
   38.37000    -0.10455  -9.962E-05
   38.37500    -0.10919  -1.020E-04
   38.38000    -0.08978  -1.071E-04
   38.38500    -0.05131  -1.143E-04
   38.39000    -0.00158  -1.228E-04
   38.39500     0.04804  -1.313E-04
   38.40000     0.08441  -1.387E-04
   38.40500     0.10040  -1.440E-04
   38.41000     0.09425  -1.469E-04
   38.41500     0.07103  -1.475E-04
   38.42000     0.04020  -1.462E-04
   38.42500     0.00763  -1.440E-04
   38.43000    -0.01761  -1.415E-04
   38.43500    -0.03493  -1.395E-04
   38.44000    -0.04535  -1.383E-04
   38.44500    -0.04780  -1.382E-04
   38.45000    -0.04444  -1.394E-04
   38.45500    -0.03650  -1.416E-04
   38.46000    -0.02352  -1.447E-04
   38.46500    -0.00546  -1.484E-04
   38.47000     0.01651  -1.523E-04
   38.47500     0.03800  -1.557E-04
   38.48000     0.05510  -1.582E-04
   38.48500     0.06141  -1.593E-04
   38.49000     0.05587  -1.589E-04
   38.49500     0.03728  -1.571E-04
   38.50000     0.01157  -1.545E-04
   38.50500    -0.01543  -1.515E-04
   38.51000    -0.03871  -1.489E-04
   38.51500    -0.05353  -1.473E-04
   38.52000    -0.05673  -1.470E-04
   38.52500    -0.04669  -1.480E-04
   38.53000    -0.02701  -1.502E-04
   38.53500    -0.00167  -1.531E-04
   38.54000     0.02531  -1.560E-04
   38.54500     0.04833  -1.583E-04
   38.55000     0.06382  -1.593E-04
   38.55500     0.06946  -1.588E-04
   38.56000     0.06407  -1.566E-04
   38.56500     0.04798  -1.528E-04
   38.57000     0.02292  -1.479E-04
   38.57500    -0.00490  -1.423E-04
   38.58000    -0.03015  -1.369E-04
   38.58500    -0.04887  -1.322E-04
   38.59000    -0.05823  -1.287E-04
   38.59500    -0.05557  -1.266E-04
   38.60000    -0.04377  -1.260E-04
   38.60500    -0.02598  -1.264E-04
   38.61000    -0.00483  -1.274E-04
   38.61500     0.01560  -1.286E-04
   38.62000     0.03371  -1.293E-04
   38.62500     0.04709  -1.293E-04
   38.63000     0.05663  -1.280E-04
   38.63500     0.05697  -1.254E-04
   38.64000     0.04697  -1.214E-04
   38.64500     0.02493  -1.162E-04
   38.65000    -0.00686  -1.104E-04
   38.65500    -0.04412  -1.048E-04
