 
 ETABS v9.7.3  File:HW1_DAMPER_V1  Units:Ton-m  May 20, 2018 9:27  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
   36.33000    -0.04572   2.149E-04
   36.33500    -0.03071   2.313E-04
   36.34000    -0.01821   2.469E-04
   36.34500    -0.00506   2.621E-04
   36.35000     0.00744   2.771E-04
   36.35500     0.01990   2.924E-04
   36.36000     0.03035   3.081E-04
   36.36500     0.03686   3.245E-04
   36.37000     0.03848   3.419E-04
   36.37500     0.03146   3.602E-04
   36.38000     0.02172   3.793E-04
   36.38500     0.00570   3.988E-04
   36.39000    -0.01151   4.186E-04
   36.39500    -0.03044   4.380E-04
   36.40000    -0.05070   4.567E-04
   36.40500    -0.07377   4.740E-04
   36.41000    -0.09897   4.896E-04
   36.41500    -0.12578   5.026E-04
   36.42000    -0.15125   5.125E-04
   36.42500    -0.17235   5.186E-04
   36.43000    -0.18800   5.205E-04
   36.43500    -0.19631   5.176E-04
   36.44000    -0.20254   5.099E-04
   36.44500    -0.20764   4.971E-04
   36.45000    -0.21634   4.790E-04
   36.45500    -0.22663   4.556E-04
   36.46000    -0.23687   4.265E-04
   36.46500    -0.24094   3.915E-04
   36.47000    -0.23318   3.505E-04
   36.47500    -0.20990   3.037E-04
   36.48000    -0.17044   2.518E-04
   36.48500    -0.12105   1.956E-04
   36.49000    -0.06631   1.364E-04
   36.49500    -0.01573   7.557E-05
   36.50000     0.02951   1.431E-05
   36.50500     0.06805  -4.624E-05
   36.51000     0.10187  -1.051E-04
   36.51500     0.13385  -1.614E-04
   36.52000     0.16642  -2.144E-04
   36.52500     0.19942  -2.632E-04
   36.53000     0.22819  -3.070E-04
   36.53500     0.24928  -3.451E-04
   36.54000     0.26112  -3.770E-04
   36.54500     0.26370  -4.024E-04
   36.55000     0.25737  -4.213E-04
   36.55500     0.24613  -4.338E-04
   36.56000     0.23116  -4.401E-04
   36.56500     0.21576  -4.406E-04
   36.57000     0.19860  -4.357E-04
   36.57500     0.17935  -4.259E-04
   36.58000     0.15570  -4.116E-04
   36.58500     0.12916  -3.934E-04
   36.59000     0.10082  -3.720E-04
   36.59500     0.07219  -3.481E-04
   36.60000     0.04528  -3.223E-04
   36.60500     0.01864  -2.955E-04
   36.61000    -0.00665  -2.682E-04
   36.61500    -0.03116  -2.410E-04
   36.62000    -0.05381  -2.146E-04
   36.62500    -0.07348  -1.896E-04
   36.63000    -0.08488  -1.663E-04
   36.63500    -0.08779  -1.452E-04
   36.64000    -0.07963  -1.262E-04
   36.64500    -0.06267  -1.091E-04
   36.65000    -0.04149  -9.365E-05
   36.65500    -0.02127  -7.921E-05
   36.66000    -0.00347  -6.531E-05
   36.66500     0.01054  -5.151E-05
   36.67000     0.02206  -3.745E-05
   36.67500     0.03351  -2.285E-05
   36.68000     0.04728  -7.388E-06
   36.68500     0.06202   9.259E-06
   36.69000     0.07898   2.747E-05
   36.69500     0.09356   4.764E-05
   36.70000     0.10667   7.016E-05
   36.70500     0.11539   9.532E-05
   36.71000     0.12258   1.234E-04
   36.71500     0.12819   1.545E-04
   36.72000     0.13509   1.888E-04
   36.72500     0.13945   2.265E-04
   36.73000     0.13933   2.676E-04
   36.73500     0.13002   3.123E-04
   36.74000     0.10976   3.601E-04
   36.74500     0.07978   4.106E-04
   36.75000     0.04150   4.631E-04
   36.75500     0.00218   5.166E-04
   36.76000    -0.03270   5.702E-04
   36.76500    -0.06345   6.230E-04
   36.77000    -0.08565   6.742E-04
   36.77500    -0.10651   7.233E-04
   36.78000    -0.12577   7.697E-04
   36.78500    -0.14711   8.130E-04
   36.79000    -0.17052   8.526E-04
   36.79500    -0.19120   8.879E-04
   36.80000    -0.21016   9.184E-04
   36.80500    -0.22169   9.438E-04
   36.81000    -0.22677   9.636E-04
   36.81500    -0.22645   9.777E-04
   36.82000    -0.22466   9.862E-04
   36.82500    -0.22350   9.890E-04
   36.83000    -0.22407   9.863E-04
   36.83500    -0.22503   9.780E-04
   36.84000    -0.22460   9.640E-04
   36.84500    -0.22077   9.444E-04
   36.85000    -0.21452   9.193E-04
   36.85500    -0.20500   8.889E-04
   36.86000    -0.19408   8.533E-04
   36.86500    -0.18454   8.129E-04
   36.87000    -0.17564   7.679E-04
   36.87500    -0.16748   7.184E-04
   36.88000    -0.15831   6.648E-04
   36.88500    -0.14655   6.072E-04
   36.89000    -0.13213   5.460E-04
   36.89500    -0.11548   4.815E-04
   36.90000    -0.09831   4.141E-04
   36.90500    -0.08163   3.442E-04
   36.91000    -0.06402   2.723E-04
   36.91500    -0.04655   1.988E-04
   36.92000    -0.02656   1.241E-04
   36.92500    -0.00427   4.883E-05
   36.93000     0.01910  -2.658E-05
   36.93500     0.04328  -1.015E-04
   36.94000     0.06322  -1.754E-04
   36.94500     0.08156  -2.477E-04
   36.95000     0.09332  -3.179E-04
   36.95500     0.10412  -3.859E-04
   36.96000     0.11393  -4.512E-04
   36.96500     0.12369  -5.137E-04
   36.97000     0.13343  -5.731E-04
   36.97500     0.14415  -6.291E-04
   36.98000     0.15014  -6.815E-04
   36.98500     0.15144  -7.303E-04
   36.99000     0.14908  -7.752E-04
   36.99500     0.14507  -8.164E-04
   37.00000     0.14147  -8.540E-04
   37.00500     0.14224  -8.880E-04
   37.01000     0.14940  -9.185E-04
   37.01500     0.16014  -9.452E-04
   37.02000     0.17438  -9.678E-04
   37.02500     0.18721  -9.861E-04
   37.03000     0.19746  -9.998E-04
   37.03500     0.20301    -0.00101
   37.04000     0.20654    -0.00101
   37.04500     0.20699    -0.00101
   37.05000     0.20910    -0.00100
   37.05500     0.21099  -9.920E-04
   37.06000     0.21237  -9.748E-04
   37.06500     0.21182  -9.523E-04
   37.07000     0.20949  -9.245E-04
   37.07500     0.20286  -8.915E-04
   37.08000     0.19388  -8.534E-04
   37.08500     0.18093  -8.105E-04
   37.09000     0.16873  -7.630E-04
   37.09500     0.15381  -7.114E-04
   37.10000     0.13839  -6.559E-04
   37.10500     0.11984  -5.969E-04
   37.11000     0.10044  -5.350E-04
   37.11500     0.07934  -4.705E-04
   37.12000     0.05966  -4.041E-04
   37.12500     0.04168  -3.362E-04
   37.13000     0.02672  -2.672E-04
   37.13500     0.01321  -1.975E-04
   37.14000     0.00180  -1.276E-04
   37.14500    -0.01034  -5.752E-05
   37.15000    -0.02514   1.224E-05
   37.15500    -0.03973   8.137E-05
   37.16000    -0.05598   1.495E-04
   37.16500    -0.07100   2.162E-04
   37.17000    -0.08568   2.812E-04
   37.17500    -0.09610   3.440E-04
   37.18000    -0.10505   4.044E-04
   37.18500    -0.11440   4.622E-04
   37.19000    -0.12413   5.172E-04
   37.19500    -0.13517   5.690E-04
   37.20000    -0.14844   6.174E-04
   37.20500    -0.16392   6.621E-04
   37.21000    -0.18153   7.027E-04
   37.21500    -0.20115   7.387E-04
   37.22000    -0.22163   7.698E-04
   37.22500    -0.24256   7.952E-04
   37.23000    -0.26320   8.146E-04
   37.23500    -0.28291   8.274E-04
   37.24000    -0.29781   8.332E-04
   37.24500    -0.31042   8.315E-04
   37.25000    -0.31697   8.220E-04
   37.25500    -0.31760   8.047E-04
   37.26000    -0.31403   7.794E-04
   37.26500    -0.30476   7.463E-04
   37.27000    -0.29013   7.056E-04
   37.27500    -0.27027   6.577E-04
   37.28000    -0.24369   6.030E-04
   37.28500    -0.20993   5.423E-04
   37.29000    -0.17149   4.763E-04
   37.29500    -0.12996   4.060E-04
   37.30000    -0.08789   3.326E-04
   37.30500    -0.04783   2.569E-04
   37.31000    -0.01034   1.800E-04
   37.31500     0.02315   1.028E-04
   37.32000     0.05608   2.621E-05
   37.32500     0.08822  -4.897E-05
   37.33000     0.12098  -1.219E-04
   37.33500     0.15119  -1.919E-04
   37.34000     0.17556  -2.581E-04
   37.34500     0.19322  -3.199E-04
   37.35000     0.19960  -3.769E-04
   37.35500     0.19769  -4.290E-04
   37.36000     0.19034  -4.761E-04
   37.36500     0.18091  -5.185E-04
   37.37000     0.17410  -5.564E-04
   37.37500     0.17342  -5.898E-04
   37.38000     0.17824  -6.189E-04
   37.38500     0.18829  -6.436E-04
   37.39000     0.19949  -6.635E-04
   37.39500     0.20883  -6.784E-04
   37.40000     0.21505  -6.881E-04
   37.40500     0.21703  -6.925E-04
   37.41000     0.21635  -6.914E-04
   37.41500     0.21362  -6.850E-04
   37.42000     0.20986  -6.732E-04
   37.42500     0.20327  -6.561E-04
   37.43000     0.19477  -6.340E-04
   37.43500     0.18391  -6.070E-04
   37.44000     0.16896  -5.755E-04
   37.44500     0.15123  -5.397E-04
   37.45000     0.13356  -5.001E-04
   37.45500     0.11556  -4.572E-04
   37.46000     0.09924  -4.114E-04
   37.46500     0.08390  -3.631E-04
   37.47000     0.06887  -3.128E-04
   37.47500     0.05518  -2.606E-04
   37.48000     0.04037  -2.072E-04
   37.48500     0.02646  -1.527E-04
   37.49000     0.01360  -9.751E-05
   37.49500   6.019E-04  -4.202E-05
   37.50000    -0.01153   1.349E-05
   37.50500    -0.02563   6.871E-05
   37.51000    -0.04164   1.233E-04
   37.51500    -0.06233   1.768E-04
   37.52000    -0.08562   2.287E-04
   37.52500    -0.11034   2.785E-04
   37.53000    -0.13372   3.255E-04
   37.53500    -0.15393   3.692E-04
   37.54000    -0.16746   4.091E-04
   37.54500    -0.17487   4.447E-04
   37.55000    -0.17704   4.761E-04
   37.55500    -0.17576   5.030E-04
   37.56000    -0.17224   5.256E-04
   37.56500    -0.16834   5.438E-04
   37.57000    -0.16181   5.578E-04
   37.57500    -0.15478   5.678E-04
   37.58000    -0.14384   5.739E-04
   37.58500    -0.13033   5.764E-04
   37.59000    -0.11616   5.757E-04
   37.59500    -0.10265   5.721E-04
   37.60000    -0.09440   5.659E-04
   37.60500    -0.09339   5.573E-04
   37.61000    -0.10053   5.463E-04
   37.61500    -0.11389   5.328E-04
   37.62000    -0.13056   5.164E-04
   37.62500    -0.14936   4.968E-04
   37.63000    -0.16361   4.734E-04
   37.63500    -0.17107   4.460E-04
   37.64000    -0.16987   4.143E-04
   37.64500    -0.15984   3.784E-04
   37.65000    -0.14503   3.385E-04
   37.65500    -0.12567   2.951E-04
   37.66000    -0.10505   2.484E-04
   37.66500    -0.08560   1.992E-04
   37.67000    -0.06882   1.478E-04
   37.67500    -0.05329   9.465E-05
   37.68000    -0.03843   4.019E-05
   37.68500    -0.02355  -1.523E-05
   37.69000    -0.00786  -7.124E-05
   37.69500     0.00951  -1.274E-04
   37.70000     0.02660  -1.834E-04
   37.70500     0.04147  -2.387E-04
   37.71000     0.05504  -2.929E-04
   37.71500     0.06537  -3.458E-04
   37.72000     0.07341  -3.971E-04
   37.72500     0.08010  -4.465E-04
   37.73000     0.08646  -4.940E-04
   37.73500     0.09442  -5.392E-04
   37.74000     0.10595  -5.821E-04
   37.74500     0.11916  -6.223E-04
   37.75000     0.13496  -6.596E-04
   37.75500     0.15135  -6.934E-04
   37.76000     0.16719  -7.235E-04
   37.76500     0.17944  -7.494E-04
   37.77000     0.18885  -7.708E-04
   37.77500     0.19434  -7.875E-04
   37.78000     0.19840  -7.994E-04
   37.78500     0.20094  -8.063E-04
   37.79000     0.20314  -8.081E-04
   37.79500     0.20520  -8.049E-04
   37.80000     0.20630  -7.966E-04
   37.80500     0.20397  -7.831E-04
   37.81000     0.19725  -7.645E-04
   37.81500     0.18382  -7.410E-04
   37.82000     0.16379  -7.130E-04
   37.82500     0.13732  -6.809E-04
   37.83000     0.10851  -6.453E-04
   37.83500     0.07952  -6.071E-04
   37.84000     0.05265  -5.668E-04
   37.84500     0.02921  -5.252E-04
   37.85000     0.00959  -4.829E-04
   37.85500    -0.00955  -4.403E-04
   37.86000    -0.02879  -3.980E-04
   37.86500    -0.04908  -3.564E-04
   37.87000    -0.07017  -3.161E-04
   37.87500    -0.09127  -2.775E-04
   37.88000    -0.10871  -2.411E-04
   37.88500    -0.12071  -2.075E-04
   37.89000    -0.12815  -1.769E-04
   37.89500    -0.13017  -1.494E-04
   37.90000    -0.13129  -1.252E-04
   37.90500    -0.13077  -1.043E-04
   37.91000    -0.13175  -8.668E-05
   37.91500    -0.13134  -7.234E-05
   37.92000    -0.12981  -6.128E-05
   37.92500    -0.12158  -5.344E-05
   37.93000    -0.10776  -4.861E-05
   37.93500    -0.08677  -4.645E-05
   37.94000    -0.06011  -4.644E-05
   37.94500    -0.02986  -4.791E-05
   37.95000  -1.783E-04  -5.014E-05
   37.95500     0.02689  -5.237E-05
   37.96000     0.05160  -5.394E-05
   37.96500     0.07364  -5.423E-05
   37.97000     0.09452  -5.268E-05
   37.97500     0.11302  -4.877E-05
   37.98000     0.12944  -4.204E-05
   37.98500     0.14074  -3.208E-05
   37.99000     0.14675  -1.863E-05
   37.99500     0.14476  -1.537E-06
   38.00000     0.13692   1.915E-05
   38.00500     0.12163   4.324E-05
   38.01000     0.10217   7.036E-05
   38.01500     0.08092   1.000E-04
   38.02000     0.05839   1.317E-04
   38.02500     0.03318   1.648E-04
   38.03000     0.00765   1.988E-04
   38.03500    -0.01964   2.329E-04
   38.04000    -0.04923   2.666E-04
   38.04500    -0.07944   2.990E-04
   38.05000    -0.10840   3.294E-04
   38.05500    -0.13486   3.571E-04
   38.06000    -0.15681   3.814E-04
   38.06500    -0.17502   4.019E-04
   38.07000    -0.18938   4.179E-04
   38.07500    -0.20078   4.293E-04
   38.08000    -0.21021   4.356E-04
   38.08500    -0.21953   4.367E-04
   38.09000    -0.22708   4.322E-04
   38.09500    -0.23214   4.222E-04
   38.10000    -0.23398   4.063E-04
   38.10500    -0.23111   3.845E-04
   38.11000    -0.22333   3.571E-04
   38.11500    -0.20986   3.240E-04
   38.12000    -0.19191   2.857E-04
   38.12500    -0.16885   2.427E-04
   38.13000    -0.14295   1.954E-04
   38.13500    -0.11370   1.446E-04
   38.14000    -0.08445   9.091E-05
   38.14500    -0.05283   3.514E-05
   38.15000    -0.02025  -2.194E-05
   38.15500     0.01285  -7.953E-05
   38.16000     0.04604  -1.368E-04
   38.16500     0.07992  -1.929E-04
   38.17000     0.11323  -2.470E-04
   38.17500     0.14269  -2.983E-04
   38.18000     0.16738  -3.460E-04
   38.18500     0.18612  -3.896E-04
   38.19000     0.19721  -4.285E-04
   38.19500     0.20154  -4.625E-04
   38.20000     0.20189  -4.915E-04
   38.20500     0.19860  -5.155E-04
   38.21000     0.19384  -5.345E-04
   38.21500     0.18875  -5.486E-04
   38.22000     0.18370  -5.581E-04
   38.22500     0.17557  -5.629E-04
   38.23000     0.16548  -5.634E-04
   38.23500     0.15178  -5.597E-04
   38.24000     0.13572  -5.522E-04
   38.24500     0.12104  -5.414E-04
   38.25000     0.10884  -5.275E-04
   38.25500     0.10097  -5.109E-04
   38.26000     0.09763  -4.917E-04
   38.26500     0.09704  -4.701E-04
   38.27000     0.09736  -4.460E-04
   38.27500     0.09763  -4.195E-04
   38.28000     0.09580  -3.906E-04
   38.28500     0.09371  -3.593E-04
   38.29000     0.08932  -3.257E-04
   38.29500     0.08523  -2.898E-04
   38.30000     0.08240  -2.518E-04
   38.30500     0.07903  -2.117E-04
   38.31000     0.07622  -1.696E-04
   38.31500     0.07289  -1.257E-04
   38.32000     0.06923  -7.988E-05
   38.32500     0.06529  -3.237E-05
   38.33000     0.06115   1.678E-05
   38.33500     0.05874   6.746E-05
   38.34000     0.05523   1.196E-04
   38.34500     0.04680   1.731E-04
   38.35000     0.03348   2.278E-04
   38.35500     0.01157   2.832E-04
   38.36000    -0.01872   3.389E-04
   38.36500    -0.05514   3.942E-04
   38.37000    -0.09336   4.480E-04
   38.37500    -0.12898   4.995E-04
   38.38000    -0.15761   5.478E-04
   38.38500    -0.18062   5.922E-04
   38.39000    -0.19860   6.320E-04
   38.39500    -0.21315   6.670E-04
   38.40000    -0.22811   6.966E-04
   38.40500    -0.24422   7.204E-04
   38.41000    -0.26072   7.382E-04
   38.41500    -0.27401   7.494E-04
   38.42000    -0.27985   7.538E-04
   38.42500    -0.27929   7.513E-04
   38.43000    -0.26884   7.418E-04
   38.43500    -0.25152   7.256E-04
   38.44000    -0.23125   7.031E-04
   38.44500    -0.20927   6.748E-04
   38.45000    -0.18864   6.413E-04
   38.45500    -0.17003   6.031E-04
   38.46000    -0.15195   5.606E-04
   38.46500    -0.13292   5.144E-04
   38.47000    -0.11163   4.648E-04
   38.47500    -0.08903   4.124E-04
   38.48000    -0.06530   3.578E-04
   38.48500    -0.04337   3.016E-04
   38.49000    -0.02240   2.443E-04
   38.49500    -0.00510   1.864E-04
   38.50000     0.01006   1.284E-04
   38.50500     0.02396   7.059E-05
   38.51000     0.03744   1.342E-05
   38.51500     0.05141  -4.282E-05
   38.52000     0.06586  -9.776E-05
   38.52500     0.08154  -1.510E-04
   38.53000     0.09681  -2.023E-04
   38.53500     0.11157  -2.511E-04
   38.54000     0.12653  -2.972E-04
   38.54500     0.14072  -3.400E-04
   38.55000     0.15410  -3.794E-04
   38.55500     0.16648  -4.149E-04
   38.56000     0.17773  -4.462E-04
   38.56500     0.18788  -4.731E-04
   38.57000     0.19582  -4.953E-04
   38.57500     0.20258  -5.126E-04
   38.58000     0.20812  -5.249E-04
   38.58500     0.21242  -5.319E-04
   38.59000     0.21555  -5.336E-04
   38.59500     0.21851  -5.300E-04
   38.60000     0.21857  -5.209E-04
   38.60500     0.21495  -5.063E-04
   38.61000     0.20878  -4.864E-04
   38.61500     0.20003  -4.612E-04
   38.62000     0.19067  -4.311E-04
   38.62500     0.18100  -3.962E-04
   38.63000     0.17397  -3.567E-04
   38.63500     0.16604  -3.129E-04
   38.64000     0.15731  -2.649E-04
   38.64500     0.14506  -2.131E-04
   38.65000     0.12749  -1.576E-04
   38.65500     0.10284  -9.897E-05
   38.66000     0.07326  -3.778E-05
   38.66500     0.03908   2.522E-05
   38.67000     0.00548   8.919E-05
   38.67500    -0.02706   1.533E-04
   38.68000    -0.05519   2.168E-04
   38.68500    -0.08231   2.788E-04
   38.69000    -0.10709   3.389E-04
   38.69500    -0.13502   3.962E-04
   38.70000    -0.16493   4.501E-04
   38.70500    -0.19730   4.999E-04
   38.71000    -0.22975   5.448E-04
   38.71500    -0.25883   5.839E-04
   38.72000    -0.28348   6.165E-04
   38.72500    -0.29993   6.421E-04
   38.73000    -0.31079   6.603E-04
   38.73500    -0.31775   6.706E-04
   38.74000    -0.32288   6.730E-04
   38.74500    -0.32699   6.674E-04
   38.75000    -0.33052   6.535E-04
   38.75500    -0.33167   6.314E-04
   38.76000    -0.32896   6.010E-04
   38.76500    -0.31973   5.624E-04
   38.77000    -0.30521   5.159E-04
   38.77500    -0.28277   4.617E-04
   38.78000    -0.25660   4.005E-04
   38.78500    -0.22805   3.329E-04
   38.79000    -0.19662   2.595E-04
   38.79500    -0.16470   1.813E-04
   38.80000    -0.12995   9.895E-05
   38.80500    -0.09284   1.337E-05
