 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR_03_V2  Units:Ton-m  May 21, 2018 21:53  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   34.29500    -0.23615  -5.742E-04
   34.30000    -0.27194  -5.323E-04
   34.30500    -0.29298  -4.971E-04
   34.31000    -0.29329  -4.692E-04
   34.31500    -0.27407  -4.485E-04
   34.32000    -0.23941  -4.346E-04
   34.32500    -0.19872  -4.266E-04
   34.33000    -0.15563  -4.237E-04
   34.33500    -0.11945  -4.246E-04
   34.34000    -0.08560  -4.286E-04
   34.34500    -0.05429  -4.347E-04
   34.35000    -0.02124  -4.422E-04
   34.35500     0.01389  -4.501E-04
   34.36000     0.05141  -4.577E-04
   34.36500     0.08771  -4.641E-04
   34.37000     0.11990  -4.682E-04
   34.37500     0.14740  -4.694E-04
   34.38000     0.16739  -4.669E-04
   34.38500     0.18186  -4.602E-04
   34.39000     0.19019  -4.490E-04
   34.39500     0.19226  -4.331E-04
   34.40000     0.18537  -4.124E-04
   34.40500     0.16836  -3.870E-04
   34.41000     0.14097  -3.576E-04
   34.41500     0.10568  -3.246E-04
   34.42000     0.06757  -2.890E-04
   34.42500     0.03273  -2.517E-04
   34.43000     0.00716  -2.135E-04
   34.43500    -0.00639  -1.751E-04
   34.44000    -0.00800  -1.368E-04
   34.44500    -0.00142  -9.873E-05
   34.45000     0.01225  -6.063E-05
   34.45500     0.02952  -2.222E-05
   34.46000     0.04983   1.695E-05
   34.46500     0.07589   5.738E-05
   34.47000     0.10645   9.973E-05
   34.47500     0.13960   1.448E-04
   34.48000     0.17003   1.933E-04
   34.48500     0.18898   2.460E-04
   34.49000     0.19155   3.034E-04
   34.49500     0.17286   3.655E-04
   34.50000     0.13463   4.318E-04
   34.50500     0.08169   5.014E-04
   34.51000     0.02413   5.731E-04
   34.51500    -0.03111   6.454E-04
   34.52000    -0.08025   7.169E-04
   34.52500    -0.12312   7.865E-04
   34.53000    -0.15874   8.530E-04
   34.53500    -0.19430   9.155E-04
   34.54000    -0.23033   9.732E-04
   34.54500    -0.26724     0.00103
   34.55000    -0.30200     0.00107
   34.55500    -0.33350     0.00111
   34.56000    -0.35737     0.00114
   34.56500    -0.37545     0.00116
   34.57000    -0.38637     0.00117
   34.57500    -0.39409     0.00117
   34.58000    -0.39920     0.00116
   34.58500    -0.40007     0.00114
   34.59000    -0.39642     0.00111
   34.59500    -0.38804     0.00108
   34.60000    -0.37462     0.00103
   34.60500    -0.35785   9.711E-04
   34.61000    -0.34005   9.048E-04
   34.61500    -0.32290   8.300E-04
   34.62000    -0.30672   7.471E-04
   34.62500    -0.28812   6.565E-04
   34.63000    -0.26184   5.588E-04
   34.63500    -0.22252   4.546E-04
   34.64000    -0.16750   3.449E-04
   34.64500    -0.09981   2.310E-04
   34.65000    -0.02161   1.147E-04
   34.65500     0.05881  -2.150E-06
   34.66000     0.13458  -1.175E-04
   34.66500     0.20027  -2.296E-04
   34.67000     0.25399  -3.367E-04
   34.67500     0.29978  -4.375E-04
   34.68000     0.33938  -5.307E-04
   34.68500     0.37817  -6.155E-04
   34.69000     0.41383  -6.908E-04
   34.69500     0.44714  -7.558E-04
   34.70000     0.47443  -8.096E-04
   34.70500     0.49303  -8.516E-04
   34.71000     0.50200  -8.813E-04
   34.71500     0.49867  -8.984E-04
   34.72000     0.48635  -9.032E-04
   34.72500     0.46535  -8.958E-04
   34.73000     0.43846  -8.767E-04
   34.73500     0.40438  -8.468E-04
   34.74000     0.36803  -8.067E-04
   34.74500     0.32771  -7.574E-04
   34.75000     0.28640  -7.000E-04
   34.75500     0.24498  -6.354E-04
   34.76000     0.20409  -5.646E-04
   34.76500     0.16709  -4.888E-04
   34.77000     0.13059  -4.087E-04
   34.77500     0.09585  -3.254E-04
   34.78000     0.06123  -2.397E-04
   34.78500     0.02399  -1.525E-04
   34.79000    -0.01100  -6.469E-05
   34.79500    -0.04564   2.285E-05
   34.80000    -0.07790   1.093E-04
   34.80500    -0.10569   1.937E-04
   34.81000    -0.13063   2.756E-04
   34.81500    -0.15339   3.541E-04
   34.82000    -0.17749   4.289E-04
   34.82500    -0.20287   4.992E-04
   34.83000    -0.23153   5.644E-04
   34.83500    -0.26175   6.237E-04
   34.84000    -0.29272   6.766E-04
   34.84500    -0.32063   7.221E-04
   34.85000    -0.34247   7.596E-04
   34.85500    -0.35767   7.886E-04
   34.86000    -0.36505   8.087E-04
   34.86500    -0.36781   8.196E-04
   34.87000    -0.36764   8.214E-04
   34.87500    -0.36748   8.139E-04
   34.88000    -0.36627   7.973E-04
   34.88500    -0.36548   7.715E-04
   34.89000    -0.36239   7.366E-04
   34.89500    -0.35341   6.926E-04
   34.90000    -0.33584   6.398E-04
   34.90500    -0.30679   5.787E-04
   34.91000    -0.26526   5.100E-04
   34.91500    -0.21042   4.346E-04
   34.92000    -0.14746   3.541E-04
   34.92500    -0.08101   2.698E-04
   34.93000    -0.01417   1.836E-04
   34.93500     0.04780   9.696E-05
   34.94000     0.10321   1.151E-05
   34.94500     0.15190  -7.139E-05
   34.95000     0.19491  -1.505E-04
   34.95500     0.23439  -2.247E-04
   34.96000     0.27030  -2.931E-04
   34.96500     0.30234  -3.547E-04
   34.97000     0.33198  -4.088E-04
   34.97500     0.35691  -4.546E-04
   34.98000     0.37661  -4.914E-04
   34.98500     0.39143  -5.189E-04
   34.99000     0.40126  -5.366E-04
   34.99500     0.40656  -5.443E-04
   35.00000     0.40642  -5.418E-04
   35.00500     0.40104  -5.291E-04
   35.01000     0.38607  -5.065E-04
   35.01500     0.36200  -4.743E-04
   35.02000     0.32844  -4.330E-04
   35.02500     0.28689  -3.836E-04
   35.03000     0.24177  -3.270E-04
   35.03500     0.19762  -2.643E-04
   35.04000     0.15529  -1.967E-04
   35.04500     0.11764  -1.252E-04
   35.05000     0.08183  -5.073E-05
   35.05500     0.04857   2.577E-05
   35.06000     0.01539   1.035E-04
   35.06500    -0.01775   1.816E-04
   35.07000    -0.04914   2.592E-04
   35.07500    -0.07811   3.357E-04
   35.08000    -0.10484   4.102E-04
   35.08500    -0.13025   4.820E-04
   35.09000    -0.15501   5.506E-04
   35.09500    -0.18359   6.153E-04
   35.10000    -0.21669   6.754E-04
   35.10500    -0.25510   7.301E-04
   35.11000    -0.29376   7.784E-04
   35.11500    -0.32802   8.193E-04
   35.12000    -0.35517   8.521E-04
   35.12500    -0.37198   8.760E-04
   35.13000    -0.37977   8.906E-04
   35.13500    -0.38439   8.958E-04
   35.14000    -0.38989   8.913E-04
   35.14500    -0.39681   8.770E-04
   35.15000    -0.40538   8.529E-04
   35.15500    -0.40714   8.186E-04
   35.16000    -0.39771   7.742E-04
   35.16500    -0.37069   7.199E-04
   35.17000    -0.32500   6.564E-04
   35.17500    -0.26136   5.848E-04
   35.18000    -0.18932   5.068E-04
   35.18500    -0.11624   4.240E-04
   35.19000    -0.04833   3.382E-04
   35.19500     0.01085   2.513E-04
   35.20000     0.06256   1.646E-04
   35.20500     0.11053   7.943E-05
   35.21000     0.15643  -2.960E-06
   35.21500     0.20294  -8.142E-05
   35.22000     0.24892  -1.548E-04
   35.22500     0.29061  -2.220E-04
   35.23000     0.32451  -2.819E-04
   35.23500     0.34704  -3.337E-04
   35.24000     0.35731  -3.769E-04
   35.24500     0.35652  -4.113E-04
   35.25000     0.34797  -4.367E-04
   35.25500     0.33453  -4.534E-04
   35.26000     0.31846  -4.618E-04
   35.26500     0.29991  -4.622E-04
   35.27000     0.28033  -4.551E-04
   35.27500     0.25780  -4.410E-04
   35.28000     0.23482  -4.205E-04
   35.28500     0.20984  -3.941E-04
   35.29000     0.18485  -3.625E-04
   35.29500     0.16086  -3.262E-04
   35.30000     0.13700  -2.860E-04
   35.30500     0.11253  -2.423E-04
   35.31000     0.08769  -1.957E-04
   35.31500     0.06086  -1.470E-04
   35.32000     0.03224  -9.684E-05
   35.32500     0.00473  -4.582E-05
   35.33000    -0.02358   5.307E-06
   35.33500    -0.05123   5.585E-05
   35.34000    -0.07721   1.051E-04
   35.34500    -0.10188   1.524E-04
   35.35000    -0.12430   1.972E-04
   35.35500    -0.14156   2.389E-04
   35.36000    -0.15082   2.771E-04
   35.36500    -0.15133   3.116E-04
   35.37000    -0.14050   3.423E-04
   35.37500    -0.12117   3.695E-04
   35.38000    -0.09667   3.937E-04
   35.38500    -0.07047   4.156E-04
   35.39000    -0.04825   4.356E-04
   35.39500    -0.03093   4.544E-04
   35.40000    -0.01658   4.724E-04
   35.40500    -0.00314   4.900E-04
   35.41000     0.01188   5.075E-04
   35.41500     0.03134   5.254E-04
   35.42000     0.05287   5.440E-04
   35.42500     0.07201   5.640E-04
   35.43000     0.08248   5.857E-04
   35.43500     0.08049   6.094E-04
   35.44000     0.06386   6.351E-04
   35.44500     0.03503   6.623E-04
   35.45000  -4.424E-04   6.904E-04
   35.45500    -0.03650   7.185E-04
   35.46000    -0.06840   7.457E-04
   35.46500    -0.09378   7.712E-04
   35.47000    -0.11487   7.944E-04
   35.47500    -0.13227   8.147E-04
   35.48000    -0.15009   8.316E-04
   35.48500    -0.16843   8.449E-04
   35.49000    -0.18881   8.539E-04
   35.49500    -0.20535   8.582E-04
   35.50000    -0.21540   8.573E-04
   35.50500    -0.21801   8.511E-04
   35.51000    -0.21118   8.395E-04
   35.51500    -0.19737   8.227E-04
   35.52000    -0.18065   8.009E-04
   35.52500    -0.16221   7.746E-04
   35.53000    -0.14351   7.443E-04
   35.53500    -0.12528   7.103E-04
   35.54000    -0.10588   6.732E-04
   35.54500    -0.08603   6.335E-04
   35.55000    -0.06435   5.917E-04
   35.55500    -0.04356   5.482E-04
   35.56000    -0.02563   5.036E-04
   35.56500    -0.01124   4.584E-04
   35.57000  -5.188E-04   4.129E-04
   35.57500     0.00540   3.673E-04
   35.58000     0.00992   3.219E-04
   35.58500     0.01392   2.767E-04
   35.59000     0.01749   2.319E-04
   35.59500     0.02174   1.875E-04
   35.60000     0.02603   1.437E-04
   35.60500     0.03161   1.005E-04
   35.61000     0.03683   5.807E-05
   35.61500     0.04256   1.660E-05
   35.62000     0.05046  -2.381E-05
   35.62500     0.05766  -6.295E-05
   35.63000     0.06482  -1.006E-04
   35.63500     0.07014  -1.367E-04
   35.64000     0.07084  -1.711E-04
   35.64500     0.06765  -2.037E-04
   35.65000     0.06121  -2.346E-04
   35.65500     0.05138  -2.640E-04
   35.66000     0.03963  -2.921E-04
   35.66500     0.02816  -3.192E-04
   35.67000     0.01555  -3.456E-04
   35.67500     0.00223  -3.717E-04
   35.68000    -0.01229  -3.976E-04
   35.68500    -0.02765  -4.239E-04
   35.69000    -0.04091  -4.509E-04
   35.69500    -0.04911  -4.789E-04
   35.70000    -0.04747  -5.081E-04
   35.70500    -0.03405  -5.384E-04
   35.71000    -0.00979  -5.695E-04
   35.71500     0.02434  -6.008E-04
   35.72000     0.06145  -6.315E-04
   35.72500     0.09893  -6.607E-04
   35.73000     0.13091  -6.874E-04
   35.73500     0.15709  -7.108E-04
   35.74000     0.17816  -7.304E-04
   35.74500     0.19667  -7.455E-04
   35.75000     0.21567  -7.556E-04
   35.75500     0.23414  -7.604E-04
   35.76000     0.25175  -7.593E-04
   35.76500     0.26547  -7.519E-04
   35.77000     0.27405  -7.379E-04
   35.77500     0.27386  -7.171E-04
   35.78000     0.26477  -6.895E-04
   35.78500     0.24827  -6.553E-04
   35.79000     0.22705  -6.149E-04
   35.79500     0.20391  -5.688E-04
   35.80000     0.18127  -5.176E-04
   35.80500     0.15908  -4.618E-04
   35.81000     0.13840  -4.021E-04
   35.81500     0.12076  -3.389E-04
   35.82000     0.10398  -2.727E-04
   35.82500     0.08816  -2.039E-04
   35.83000     0.07230  -1.329E-04
   35.83500     0.05619  -6.009E-05
   35.84000     0.03866   1.413E-05
   35.84500     0.01775   8.930E-05
   35.85000    -0.00567   1.649E-04
   35.85500    -0.03240   2.404E-04
   35.86000    -0.06130   3.150E-04
   35.86500    -0.09004   3.881E-04
   35.87000    -0.11722   4.589E-04
   35.87500    -0.14143   5.269E-04
   35.88000    -0.16121   5.913E-04
   35.88500    -0.17706   6.517E-04
   35.89000    -0.18876   7.077E-04
   35.89500    -0.19529   7.589E-04
   35.90000    -0.19771   8.053E-04
   35.90500    -0.19823   8.468E-04
   35.91000    -0.19527   8.833E-04
   35.91500    -0.19111   9.149E-04
   35.92000    -0.18799   9.418E-04
   35.92500    -0.18905   9.639E-04
   35.93000    -0.19450   9.813E-04
   35.93500    -0.20352   9.938E-04
   35.94000    -0.21427     0.00100
   35.94500    -0.22566     0.00100
   35.95000    -0.23553   9.996E-04
   35.95500    -0.24106   9.901E-04
   35.96000    -0.24249   9.746E-04
   35.96500    -0.24028   9.531E-04
   35.97000    -0.23611   9.256E-04
   35.97500    -0.23083   8.921E-04
   35.98000    -0.22395   8.529E-04
   35.98500    -0.21779   8.081E-04
   35.99000    -0.20926   7.578E-04
   35.99500    -0.19961   7.023E-04
   36.00000    -0.18809   6.418E-04
   36.00500    -0.17499   5.767E-04
   36.01000    -0.16144   5.071E-04
   36.01500    -0.14806   4.335E-04
   36.02000    -0.13404   3.562E-04
   36.02500    -0.12244   2.756E-04
   36.03000    -0.10878   1.919E-04
   36.03500    -0.09521   1.055E-04
   36.04000    -0.08001   1.667E-05
   36.04500    -0.06234  -7.412E-05
   36.05000    -0.04418  -1.665E-04
   36.05500    -0.02367  -2.599E-04
   36.06000    -0.00295  -3.539E-04
   36.06500     0.01884  -4.480E-04
   36.07000     0.03953  -5.417E-04
   36.07500     0.06070  -6.343E-04
   36.08000     0.08207  -7.254E-04
   36.08500     0.10157  -8.145E-04
   36.09000     0.12267  -9.010E-04
   36.09500     0.14527  -9.845E-04
   36.10000     0.17122    -0.00106
   36.10500     0.19950    -0.00114
   36.11000     0.22901    -0.00121
   36.11500     0.25674    -0.00128
   36.12000     0.28239    -0.00133
   36.12500     0.30371    -0.00138
   36.13000     0.31931    -0.00143
   36.13500     0.32983    -0.00146
   36.14000     0.33791    -0.00149
   36.14500     0.34268    -0.00151
   36.15000     0.34821    -0.00152
   36.15500     0.35113    -0.00152
   36.16000     0.35097    -0.00152
   36.16500     0.34623    -0.00150
   36.17000     0.33527    -0.00148
   36.17500     0.31718    -0.00144
   36.18000     0.29393    -0.00140
   36.18500     0.26817    -0.00135
   36.19000     0.24018    -0.00130
   36.19500     0.21260    -0.00124
   36.20000     0.18335    -0.00117
   36.20500     0.15414    -0.00110
   36.21000     0.12301    -0.00103
   36.21500     0.08936  -9.512E-04
   36.22000     0.05340  -8.715E-04
   36.22500     0.01549  -7.904E-04
   36.23000    -0.02181  -7.090E-04
   36.23500    -0.05825  -6.282E-04
   36.24000    -0.09328  -5.487E-04
   36.24500    -0.12667  -4.717E-04
   36.25000    -0.15696  -3.977E-04
   36.25500    -0.18208  -3.277E-04
   36.26000    -0.20167  -2.622E-04
   36.26500    -0.21238  -2.018E-04
   36.27000    -0.21422  -1.466E-04
   36.27500    -0.20823  -9.670E-05
   36.28000    -0.19651  -5.203E-05
   36.28500    -0.18117  -1.226E-05
   36.29000    -0.16477   2.298E-05
   36.29500    -0.14944   5.409E-05
   36.30000    -0.13450   8.147E-05
   36.30500    -0.12038   1.055E-04
   36.31000    -0.10496   1.265E-04
   36.31500    -0.08760   1.449E-04
   36.32000    -0.06905   1.611E-04
   36.32500    -0.05115   1.756E-04
   36.33000    -0.03361   1.888E-04
   36.33500    -0.01753   2.011E-04
   36.34000    -0.00386   2.130E-04
   36.34500     0.01034   2.248E-04
   36.35000     0.02353   2.369E-04
   36.35500     0.03629   2.496E-04
   36.36000     0.04664   2.631E-04
   36.36500     0.05282   2.778E-04
   36.37000     0.05401   2.938E-04
   36.37500     0.04652   3.112E-04
   36.38000     0.03614   3.297E-04
   36.38500     0.01919   3.490E-04
   36.39000   6.547E-04   3.689E-04
   36.39500    -0.01998   3.887E-04
   36.40000    -0.04218   4.080E-04
   36.40500    -0.06717   4.263E-04
   36.41000    -0.09408   4.429E-04
   36.41500    -0.12230   4.571E-04
   36.42000    -0.14897   4.683E-04
   36.42500    -0.17126   4.757E-04
   36.43000    -0.18813   4.789E-04
   36.43500    -0.19766   4.774E-04
   36.44000    -0.20486   4.710E-04
   36.44500    -0.21045   4.594E-04
   36.45000    -0.21900   4.426E-04
   36.45500    -0.22865   4.202E-04
   36.46000    -0.23810   3.922E-04
   36.46500    -0.24165   3.582E-04
   36.47000    -0.23385   3.183E-04
   36.47500    -0.21093   2.725E-04
   36.48000    -0.17180   2.215E-04
   36.48500    -0.12209   1.663E-04
   36.49000    -0.06587   1.081E-04
   36.49500    -0.01254   4.814E-05
   36.50000     0.03634  -1.210E-05
   36.50500     0.07857  -7.146E-05
   36.51000     0.11525  -1.289E-04
   36.51500     0.14861  -1.834E-04
   36.52000     0.18093  -2.342E-04
   36.52500     0.21241  -2.805E-04
   36.53000     0.23912  -3.215E-04
   36.53500     0.25834  -3.565E-04
   36.54000     0.26887  -3.851E-04
   36.54500     0.27064  -4.070E-04
   36.55000     0.26356  -4.222E-04
   36.55500     0.25113  -4.308E-04
   36.56000     0.23418  -4.331E-04
   36.56500     0.21599  -4.296E-04
   36.57000     0.19554  -4.207E-04
   36.57500     0.17292  -4.068E-04
   36.58000     0.14623  -3.887E-04
   36.58500     0.11717  -3.670E-04
   36.59000     0.08677  -3.423E-04
   36.59500     0.05639  -3.155E-04
   36.60000     0.02792  -2.872E-04
   36.60500  -6.708E-05  -2.582E-04
   36.61000    -0.02637  -2.293E-04
   36.61500    -0.05139  -2.010E-04
   36.62000    -0.07398  -1.739E-04
   36.62500    -0.09305  -1.487E-04
   36.63000    -0.10346  -1.259E-04
   36.63500    -0.10511  -1.055E-04
   36.64000    -0.09544  -8.777E-05
   36.64500    -0.07661  -7.237E-05
   36.65000    -0.05299  -5.887E-05
   36.65500    -0.02965  -4.670E-05
   36.66000    -0.00816  -3.528E-05
   36.66500     0.00973  -2.408E-05
   36.67000     0.02479  -1.265E-05
   36.67500     0.03900     0.00000
   36.68000     0.05457   1.244E-05
   36.68500     0.07027   2.685E-05
   36.69000     0.08773   4.302E-05
   36.69500     0.10274   6.138E-05
   36.70000     0.11649   8.231E-05
   36.70500     0.12601   1.061E-04
   36.71000     0.13389   1.331E-04
   36.71500     0.13973   1.634E-04
   36.72000     0.14612   1.972E-04
   36.72500     0.14920   2.347E-04
   36.73000     0.14726   2.759E-04
   36.73500     0.13586   3.207E-04
   36.74000     0.11344   3.688E-04
   36.74500     0.08121   4.198E-04
   36.75000     0.04040   4.728E-04
   36.75500    -0.00194   5.267E-04
