 
 ETABS v9.7.3  File:HW1_DAMPER_V1  Units:Ton-m  May 20, 2018 9:29  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
   67.63500     0.01052   3.441E-04
   67.64000     0.00536   3.552E-04
   67.64500  -9.172E-04   3.664E-04
   67.65000    -0.00702   3.776E-04
   67.65500    -0.01404   3.886E-04
   67.66000    -0.02007   3.993E-04
   67.66500    -0.02810   4.094E-04
   67.67000    -0.03621   4.189E-04
   67.67500    -0.04374   4.275E-04
   67.68000    -0.05063   4.349E-04
   67.68500    -0.05861   4.411E-04
   67.69000    -0.06219   4.459E-04
   67.69500    -0.06553   4.491E-04
   67.70000    -0.06806   4.506E-04
   67.70500    -0.07034   4.505E-04
   67.71000    -0.07243   4.485E-04
   67.71500    -0.07372   4.448E-04
   67.72000    -0.07247   4.393E-04
   67.72500    -0.07233   4.319E-04
   67.73000    -0.07218   4.227E-04
   67.73500    -0.07022   4.117E-04
   67.74000    -0.06649   3.990E-04
   67.74500    -0.06347   3.846E-04
   67.75000    -0.06060   3.686E-04
   67.75500    -0.05795   3.511E-04
   67.76000    -0.05494   3.322E-04
   67.76500    -0.05222   3.119E-04
   67.77000    -0.04981   2.902E-04
   67.77500    -0.04352   2.674E-04
   67.78000    -0.03459   2.434E-04
   67.78500    -0.02430   2.186E-04
   67.79000    -0.01279   1.932E-04
   67.79500    -0.00141   1.675E-04
   67.80000     0.00908   1.418E-04
   67.80500     0.01911   1.162E-04
   67.81000     0.02792   9.117E-05
   67.81500     0.03599   6.681E-05
   67.82000     0.04320   4.334E-05
   67.82500     0.04770   2.095E-05
   67.83000     0.05551     0.00000
   67.83500     0.05756  -2.006E-05
   67.84000     0.06052  -3.843E-05
   67.84500     0.06385  -5.529E-05
   67.85000     0.06578  -7.055E-05
   67.85500     0.06573  -8.418E-05
   67.86000     0.06193  -9.618E-05
   67.86500     0.05688  -1.066E-04
   67.87000     0.05069  -1.157E-04
   67.87500     0.04168  -1.235E-04
   67.88000     0.03359  -1.302E-04
   67.88500     0.02602  -1.361E-04
   67.89000     0.02272  -1.413E-04
   67.89500     0.01657  -1.460E-04
   67.90000     0.01124  -1.502E-04
   67.90500     0.00982  -1.542E-04
   67.91000     0.00873  -1.579E-04
   67.91500     0.01093  -1.614E-04
   67.92000     0.01027  -1.646E-04
   67.92500     0.01091  -1.675E-04
   67.93000     0.01276  -1.702E-04
   67.93500     0.01334  -1.726E-04
   67.94000     0.01437  -1.746E-04
   67.94500     0.01645  -1.762E-04
   67.95000     0.01953  -1.775E-04
   67.95500     0.02053  -1.783E-04
   67.96000     0.02309  -1.785E-04
   67.96500     0.02177  -1.782E-04
   67.97000     0.02380  -1.773E-04
   67.97500     0.02318  -1.759E-04
   67.98000     0.02537  -1.738E-04
   67.98500     0.02312  -1.711E-04
   67.99000     0.02307  -1.679E-04
   67.99500     0.02230  -1.641E-04
   68.00000     0.02138  -1.597E-04
   68.00500     0.01676  -1.548E-04
   68.01000     0.01328  -1.494E-04
   68.01500     0.00863  -1.438E-04
   68.02000     0.00283  -1.379E-04
   68.02500    -0.00461  -1.320E-04
   68.03000    -0.00997  -1.262E-04
   68.03500    -0.01680  -1.206E-04
   68.04000    -0.02560  -1.155E-04
   68.04500    -0.03085  -1.109E-04
   68.05000    -0.03426  -1.072E-04
   68.05500    -0.03882  -1.043E-04
   68.06000    -0.04151  -1.024E-04
   68.06500    -0.04474  -1.015E-04
   68.07000    -0.04913  -1.018E-04
   68.07500    -0.05170  -1.032E-04
   68.08000    -0.05547  -1.060E-04
   68.08500    -0.05625  -1.101E-04
   68.09000    -0.05403  -1.157E-04
   68.09500    -0.05129  -1.226E-04
   68.10000    -0.04752  -1.307E-04
   68.10500    -0.04215  -1.401E-04
   68.11000    -0.03290  -1.505E-04
   68.11500    -0.02291  -1.617E-04
   68.12000    -0.01238  -1.734E-04
   68.12500    -0.00268  -1.855E-04
   68.13000     0.00901  -1.977E-04
   68.13500     0.02014  -2.096E-04
   68.14000     0.03053  -2.210E-04
   68.14500     0.03884  -2.317E-04
   68.15000     0.04438  -2.414E-04
   68.15500     0.04832  -2.500E-04
   68.16000     0.05068  -2.574E-04
   68.16500     0.05150  -2.635E-04
   68.17000     0.05151  -2.684E-04
   68.17500     0.05020  -2.719E-04
   68.18000     0.05069  -2.742E-04
   68.18500     0.05072  -2.752E-04
   68.19000     0.05095  -2.750E-04
   68.19500     0.05025  -2.735E-04
   68.20000     0.04924  -2.707E-04
   68.20500     0.04859  -2.667E-04
   68.21000     0.05070  -2.615E-04
   68.21500     0.05133  -2.550E-04
   68.22000     0.04862  -2.473E-04
   68.22500     0.04862  -2.383E-04
   68.23000     0.04892  -2.281E-04
   68.23500     0.05073  -2.167E-04
   68.24000     0.04856  -2.040E-04
   68.24500     0.04908  -1.901E-04
   68.25000     0.04624  -1.750E-04
   68.25500     0.04307  -1.587E-04
   68.26000     0.03903  -1.413E-04
   68.26500     0.03294  -1.230E-04
   68.27000     0.02246  -1.039E-04
   68.27500     0.01132  -8.420E-05
   68.28000   9.463E-04  -6.423E-05
   68.28500    -0.01214  -4.425E-05
   68.29000    -0.02354  -2.457E-05
   68.29500    -0.03365  -5.470E-06
   68.30000    -0.03990   1.280E-05
   68.30500    -0.04642   3.007E-05
   68.31000    -0.04894   4.620E-05
   68.31500    -0.04748   6.111E-05
   68.32000    -0.04693   7.484E-05
   68.32500    -0.04566   8.739E-05
   68.33000    -0.04196   9.881E-05
   68.33500    -0.03600   1.092E-04
   68.34000    -0.03219   1.187E-04
   68.34500    -0.03010   1.273E-04
   68.35000    -0.02681   1.352E-04
   68.35500    -0.02356   1.425E-04
   68.36000    -0.01922   1.491E-04
   68.36500    -0.01746   1.553E-04
   68.37000    -0.01404   1.610E-04
   68.37500    -0.01076   1.664E-04
   68.38000    -0.01125   1.715E-04
   68.38500    -0.01125   1.763E-04
   68.39000    -0.01013   1.809E-04
   68.39500    -0.01024   1.851E-04
   68.40000    -0.01160   1.892E-04
   68.40500    -0.01290   1.929E-04
   68.41000    -0.01474   1.963E-04
   68.41500    -0.01524   1.994E-04
   68.42000    -0.01737   2.020E-04
   68.42500    -0.01869   2.042E-04
   68.43000    -0.01918   2.060E-04
   68.43500    -0.01879   2.073E-04
   68.44000    -0.01876   2.081E-04
   68.44500    -0.01849   2.085E-04
   68.45000    -0.01618   2.083E-04
   68.45500    -0.01551   2.078E-04
   68.46000    -0.01409   2.069E-04
   68.46500    -0.01378   2.057E-04
   68.47000    -0.01341   2.041E-04
   68.47500    -0.01057   2.021E-04
   68.48000    -0.01192   1.999E-04
   68.48500    -0.01208   1.974E-04
   68.49000    -0.01218   1.946E-04
   68.49500    -0.01226   1.915E-04
   68.50000    -0.01287   1.881E-04
   68.50500    -0.01463   1.843E-04
   68.51000    -0.01447   1.802E-04
   68.51500    -0.01661   1.757E-04
   68.52000    -0.01923   1.708E-04
   68.52500    -0.02288   1.655E-04
   68.53000    -0.02691   1.595E-04
   68.53500    -0.02946   1.529E-04
   68.54000    -0.03108   1.455E-04
   68.54500    -0.03113   1.374E-04
   68.55000    -0.03143   1.285E-04
   68.55500    -0.03077   1.188E-04
   68.56000    -0.02857   1.083E-04
   68.56500    -0.02485   9.718E-05
   68.57000    -0.02093   8.540E-05
   68.57500    -0.01689   7.309E-05
   68.58000    -0.01345   6.036E-05
   68.58500    -0.00762   4.731E-05
   68.59000    -0.00195   3.406E-05
   68.59500     0.00411   2.077E-05
   68.60000     0.00864   7.569E-06
   68.60500     0.01400  -5.408E-06
   68.61000     0.01956  -1.803E-05
   68.61500     0.02526  -3.017E-05
   68.62000     0.03105  -4.167E-05
   68.62500     0.03631  -5.240E-05
   68.63000     0.04038  -6.222E-05
   68.63500     0.04325  -7.103E-05
   68.64000     0.04791  -7.876E-05
   68.64500     0.04957  -8.530E-05
   68.65000     0.04940  -9.061E-05
   68.65500     0.04864  -9.468E-05
   68.66000     0.04617  -9.755E-05
   68.66500     0.04264  -9.926E-05
   68.67000     0.03937  -9.990E-05
   68.67500     0.03464  -9.957E-05
   68.68000     0.02856  -9.838E-05
   68.68500     0.02061  -9.648E-05
   68.69000     0.01457  -9.405E-05
   68.69500     0.00813  -9.127E-05
   68.70000     0.00501  -8.826E-05
   68.70500     0.00165  -8.514E-05
   68.71000   4.620E-04  -8.196E-05
   68.71500     0.00208  -7.876E-05
   68.72000   9.877E-04  -7.553E-05
   68.72500     0.00193  -7.226E-05
   68.73000     0.00306  -6.894E-05
   68.73500     0.00487  -6.554E-05
   68.74000     0.00425  -6.203E-05
   68.74500     0.00778  -5.839E-05
   68.75000     0.00877  -5.458E-05
   68.75500     0.00777  -5.055E-05
   68.76000     0.00658  -4.632E-05
   68.76500     0.00342  -4.194E-05
   68.77000  -4.622E-04  -3.748E-05
   68.77500    -0.00379  -3.303E-05
   68.78000    -0.01193  -2.869E-05
   68.78500    -0.01813  -2.464E-05
   68.79000    -0.02346  -2.104E-05
   68.79500    -0.02779  -1.803E-05
   68.80000    -0.02987  -1.570E-05
   68.80500    -0.03202  -1.412E-05
   68.81000    -0.03186  -1.333E-05
   68.81500    -0.02995  -1.333E-05
   68.82000    -0.02762  -1.408E-05
   68.82500    -0.02373  -1.552E-05
   68.83000    -0.01959  -1.755E-05
   68.83500    -0.01597  -2.007E-05
   68.84000    -0.01355  -2.299E-05
   68.84500    -0.01183  -2.625E-05
   68.85000    -0.01326  -2.983E-05
   68.85500    -0.01426  -3.373E-05
   68.86000    -0.01414  -3.799E-05
   68.86500    -0.01406  -4.260E-05
   68.87000    -0.01401  -4.756E-05
   68.87500    -0.01329  -5.286E-05
   68.88000    -0.01066  -5.850E-05
   68.88500    -0.01035  -6.441E-05
   68.89000    -0.00813  -7.057E-05
   68.89500    -0.00581  -7.693E-05
   68.90000    -0.00163  -8.343E-05
   68.90500     0.00253  -8.997E-05
   68.91000     0.00842  -9.644E-05
   68.91500     0.01355  -1.027E-04
   68.92000     0.01842  -1.086E-04
   68.92500     0.02297  -1.141E-04
   68.93000     0.02652  -1.190E-04
   68.93500     0.02965  -1.232E-04
   68.94000     0.03350  -1.267E-04
   68.94500     0.03566  -1.294E-04
   68.95000     0.03730  -1.311E-04
   68.95500     0.04089  -1.319E-04
   68.96000     0.04219  -1.318E-04
   68.96500     0.04303  -1.305E-04
   68.97000     0.04401  -1.282E-04
   68.97500     0.04337  -1.248E-04
   68.98000     0.04293  -1.203E-04
   68.98500     0.04091  -1.147E-04
   68.99000     0.03976  -1.081E-04
   68.99500     0.03530  -1.005E-04
   69.00000     0.03180  -9.207E-05
   69.00500     0.02815  -8.281E-05
   69.01000     0.02439  -7.285E-05
   69.01500     0.02060  -6.227E-05
   69.02000     0.01621  -5.119E-05
   69.02500     0.01069  -3.970E-05
   69.03000     0.00650  -2.795E-05
   69.03500  -5.304E-04  -1.604E-05
   69.04000    -0.00550  -4.135E-06
   69.04500    -0.01201   7.624E-06
   69.05000    -0.01696   1.909E-05
   69.05500    -0.02210   3.013E-05
   69.06000    -0.02681   4.061E-05
   69.06500    -0.02799   5.044E-05
   69.07000    -0.02867   5.957E-05
   69.07500    -0.02887   6.799E-05
   69.08000    -0.02865   7.568E-05
   69.08500    -0.02744   8.267E-05
   69.09000    -0.02592   8.896E-05
   69.09500    -0.02476   9.461E-05
   69.10000    -0.02525   9.963E-05
   69.10500    -0.02501   1.040E-04
   69.11000    -0.02768   1.078E-04
   69.11500    -0.02783   1.108E-04
   69.12000    -0.03022   1.132E-04
   69.12500    -0.03122   1.148E-04
   69.13000    -0.02836   1.157E-04
   69.13500    -0.02825   1.158E-04
   69.14000    -0.02609   1.152E-04
   69.14500    -0.02067   1.140E-04
   69.15000    -0.01625   1.123E-04
   69.15500    -0.01052   1.102E-04
   69.16000    -0.00297   1.078E-04
   69.16500     0.00567   1.053E-04
   69.17000     0.01223   1.030E-04
   69.17500     0.02082   1.010E-04
   69.18000     0.02771   9.953E-05
   69.18500     0.03339   9.873E-05
   69.19000     0.03658   9.875E-05
   69.19500     0.03967   9.969E-05
   69.20000     0.04025   1.016E-04
   69.20500     0.03714   1.045E-04
   69.21000     0.03587   1.084E-04
   69.21500     0.03234   1.131E-04
   69.22000     0.02361   1.186E-04
   69.22500     0.01350   1.248E-04
   69.23000     0.00400   1.312E-04
   69.23500    -0.00709   1.378E-04
   69.24000    -0.02144   1.441E-04
   69.24500    -0.03335   1.499E-04
   69.25000    -0.04446   1.549E-04
   69.25500    -0.05280   1.588E-04
   69.26000    -0.05884   1.614E-04
   69.26500    -0.06496   1.625E-04
   69.27000    -0.06692   1.620E-04
   69.27500    -0.06596   1.598E-04
   69.28000    -0.05977   1.561E-04
   69.28500    -0.05579   1.508E-04
   69.29000    -0.04454   1.441E-04
   69.29500    -0.03592   1.363E-04
   69.30000    -0.02899   1.276E-04
   69.30500    -0.02155   1.182E-04
   69.31000    -0.01131   1.082E-04
   69.31500    -0.00508   9.800E-05
   69.32000     0.00242   8.763E-05
   69.32500     0.00875   7.732E-05
   69.33000     0.01387   6.723E-05
   69.33500     0.01959   5.749E-05
   69.34000     0.02531   4.824E-05
   69.34500     0.02802   3.961E-05
   69.35000     0.03196   3.169E-05
   69.35500     0.03658   2.457E-05
   69.36000     0.03824   1.835E-05
   69.36500     0.04057   1.310E-05
   69.37000     0.04058   8.844E-06
   69.37500     0.04072   5.610E-06
   69.38000     0.04041   3.392E-06
   69.38500     0.03850   2.179E-06
   69.39000     0.03380   1.918E-06
   69.39500     0.03246   2.516E-06
   69.40000     0.02790   3.912E-06
   69.40500     0.02078   5.996E-06
   69.41000     0.01604   8.609E-06
   69.41500     0.01198   1.163E-05
   69.42000     0.00807   1.494E-05
   69.42500     0.00434   1.846E-05
   69.43000     0.00328   2.210E-05
   69.43500     0.00550   2.583E-05
   69.44000     0.00795   2.970E-05
   69.44500     0.00872   3.377E-05
   69.45000     0.01256   3.806E-05
   69.45500     0.01335   4.265E-05
   69.46000     0.01825   4.760E-05
   69.46500     0.01932   5.299E-05
   69.47000     0.02009   5.885E-05
   69.47500     0.02115   6.523E-05
   69.48000     0.02372   7.214E-05
   69.48500     0.02415   7.963E-05
   69.49000     0.02487   8.773E-05
   69.49500     0.02349   9.644E-05
   69.50000     0.02126   1.057E-04
   69.50500     0.02064   1.156E-04
   69.51000     0.01927   1.259E-04
   69.51500     0.01779   1.368E-04
   69.52000     0.01381   1.480E-04
   69.52500     0.00860   1.596E-04
   69.53000     0.00405   1.714E-04
   69.53500   2.246E-04   1.834E-04
   69.54000    -0.00644   1.953E-04
   69.54500    -0.01162   2.071E-04
   69.55000    -0.01707   2.185E-04
   69.55500    -0.02210   2.296E-04
   69.56000    -0.02668   2.401E-04
   69.56500    -0.03074   2.499E-04
   69.57000    -0.03728   2.589E-04
   69.57500    -0.04144   2.671E-04
   69.58000    -0.04618   2.742E-04
   69.58500    -0.05092   2.801E-04
   69.59000    -0.05379   2.848E-04
   69.59500    -0.05722   2.881E-04
   69.60000    -0.05637   2.900E-04
   69.60500    -0.05667   2.905E-04
   69.61000    -0.05578   2.895E-04
   69.61500    -0.05373   2.872E-04
   69.62000    -0.05241   2.835E-04
   69.62500    -0.04949   2.786E-04
   69.63000    -0.04683   2.724E-04
   69.63500    -0.04391   2.650E-04
   69.64000    -0.04021   2.565E-04
   69.64500    -0.03637   2.470E-04
   69.65000    -0.03486   2.366E-04
   69.65500    -0.03091   2.254E-04
   69.66000    -0.02812   2.133E-04
   69.66500    -0.02535   2.006E-04
   69.67000    -0.02321   1.872E-04
   69.67500    -0.01926   1.733E-04
   69.68000    -0.01598   1.588E-04
   69.68500    -0.01335   1.440E-04
   69.69000    -0.00899   1.288E-04
   69.69500    -0.00534   1.135E-04
   69.70000    -0.00182   9.794E-05
   69.70500   3.268E-04   8.236E-05
   69.71000     0.00228   6.680E-05
   69.71500     0.00584   5.129E-05
   69.72000     0.00676   3.593E-05
   69.72500     0.00565   2.072E-05
   69.73000     0.00796   5.674E-06
   69.73500     0.00771  -9.186E-06
   69.74000     0.00607  -2.386E-05
   69.74500     0.00555  -3.838E-05
   69.75000     0.00618  -5.275E-05
   69.75500     0.00617  -6.697E-05
   69.76000     0.00554  -8.104E-05
   69.76500     0.00551  -9.497E-05
   69.77000     0.00732  -1.088E-04
   69.77500     0.01154  -1.223E-04
   69.78000     0.01450  -1.356E-04
   69.78500     0.01614  -1.486E-04
   69.79000     0.01881  -1.611E-04
   69.79500     0.02069  -1.732E-04
   69.80000     0.02169  -1.848E-04
   69.80500     0.02180  -1.958E-04
   69.81000     0.02403  -2.063E-04
   69.81500     0.02537  -2.161E-04
   69.82000     0.02520  -2.254E-04
   69.82500     0.02474  -2.340E-04
   69.83000     0.02767  -2.420E-04
   69.83500     0.02312  -2.493E-04
   69.84000     0.02073  -2.560E-04
   69.84500     0.01700  -2.622E-04
   69.85000     0.01316  -2.680E-04
   69.85500     0.00747  -2.735E-04
   69.86000     0.00365  -2.788E-04
   69.86500  -6.312E-04  -2.839E-04
   69.87000    -0.00473  -2.891E-04
   69.87500    -0.00613  -2.944E-04
   69.88000    -0.00964  -2.999E-04
   69.88500    -0.01043  -3.056E-04
   69.89000    -0.00968  -3.116E-04
   69.89500    -0.00867  -3.178E-04
   69.90000    -0.00625  -3.242E-04
   69.90500    -0.00187  -3.307E-04
   69.91000   1.452E-04  -3.374E-04
   69.91500     0.00572  -3.440E-04
   69.92000     0.00934  -3.504E-04
   69.92500     0.01394  -3.566E-04
   69.93000     0.02002  -3.625E-04
   69.93500     0.02391  -3.679E-04
   69.94000     0.02916  -3.727E-04
   69.94500     0.03088  -3.767E-04
   69.95000     0.03388  -3.800E-04
   69.95500     0.03575  -3.824E-04
   69.96000     0.03770  -3.840E-04
   69.96500     0.04036  -3.846E-04
   69.97000     0.03951  -3.842E-04
   69.97500     0.04061  -3.828E-04
   69.98000     0.03890  -3.804E-04
   69.98500     0.03681  -3.770E-04
   69.99000     0.03259  -3.727E-04
   69.99500     0.02995  -3.676E-04
   70.00000     0.02777  -3.617E-04
   70.00500     0.02486  -3.552E-04
   70.01000     0.02130  -3.480E-04
   70.01500     0.01715  -3.403E-04
   70.02000     0.01487  -3.322E-04
   70.02500     0.00968  -3.237E-04
   70.03000     0.00582  -3.149E-04
   70.03500   9.448E-04  -3.060E-04
   70.04000    -0.00493  -2.971E-04
   70.04500    -0.00995  -2.883E-04
   70.05000    -0.01282  -2.798E-04
   70.05500    -0.01956  -2.716E-04
   70.06000    -0.02590  -2.639E-04
   70.06500    -0.03238  -2.568E-04
   70.07000    -0.03710  -2.505E-04
   70.07500    -0.04244  -2.452E-04
   70.08000    -0.04717  -2.409E-04
   70.08500    -0.05062  -2.378E-04
   70.09000    -0.05336  -2.360E-04
   70.09500    -0.05663  -2.355E-04
   70.10000    -0.05740  -2.364E-04
   70.10500    -0.05868  -2.388E-04
   70.11000    -0.05813  -2.426E-04
   70.11500    -0.05760  -2.478E-04
   70.12000    -0.06197  -2.546E-04
   70.12500    -0.06342  -2.628E-04
   70.13000    -0.06496  -2.727E-04
   70.13500    -0.06537  -2.841E-04
   70.14000    -0.06708  -2.973E-04
   70.14500    -0.06585  -3.120E-04
   70.15000    -0.06104  -3.284E-04
   70.15500    -0.05755  -3.464E-04
   70.16000    -0.05063  -3.658E-04
   70.16500    -0.04455  -3.864E-04
   70.17000    -0.03524  -4.081E-04
   70.17500    -0.02465  -4.307E-04
   70.18000    -0.01294  -4.540E-04
   70.18500  -2.923E-04  -4.775E-04
   70.19000     0.01248  -5.011E-04
   70.19500     0.02462  -5.243E-04
   70.20000     0.03655  -5.469E-04
   70.20500     0.04813  -5.686E-04
   70.21000     0.05561  -5.892E-04
   70.21500     0.06314  -6.083E-04
   70.22000     0.06769  -6.259E-04
   70.22500     0.07290  -6.417E-04
   70.23000     0.07638  -6.558E-04
   70.23500     0.07941  -6.679E-04
