 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR03_V3  Units:Ton-m  May 21, 2018 22:01  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
   74.95000     0.19023  -1.051E-04
   74.95500     0.13555  -8.166E-05
   74.96000     0.07370  -5.488E-05
   74.96500     0.00832  -2.626E-05
   74.97000    -0.05576   2.565E-06
   74.97500    -0.11411   3.001E-05
   74.98000    -0.16712   5.462E-05
   74.98500    -0.20997   7.506E-05
   74.99000    -0.23962   9.029E-05
   74.99500    -0.25921   9.954E-05
   75.00000    -0.26159   1.024E-04
   75.00500    -0.25148   9.864E-05
   75.01000    -0.22637   8.867E-05
   75.01500    -0.18805   7.306E-05
   75.02000    -0.14060   5.277E-05
   75.02500    -0.08700   2.897E-05
   75.03000    -0.02995   2.999E-06
   75.03500     0.02690  -2.372E-05
   75.04000     0.08357  -4.976E-05
   75.04500     0.13577  -7.372E-05
   75.05000     0.18071  -9.430E-05
   75.05500     0.21775  -1.104E-04
   75.06000     0.24535  -1.210E-04
   75.06500     0.25601  -1.256E-04
   75.07000     0.25154  -1.238E-04
   75.07500     0.22754  -1.157E-04
   75.08000     0.19111  -1.020E-04
   75.08500     0.14127  -8.348E-05
   75.09000     0.08337  -6.149E-05
   75.09500     0.01993  -3.743E-05
   75.10000    -0.04388  -1.287E-05
   75.10500    -0.10349   1.060E-05
   75.11000    -0.15726   3.150E-05
   75.11500    -0.20084   4.849E-05
   75.12000    -0.23413   6.047E-05
   75.12500    -0.25351   6.663E-05
   75.13000    -0.25399   6.650E-05
   75.13500    -0.24001   6.005E-05
   75.14000    -0.20677   4.764E-05
   75.14500    -0.16079   3.009E-05
   75.15000    -0.10105   8.553E-06
   75.15500    -0.03930  -1.551E-05
   75.16000     0.02585  -4.055E-05
   75.16500     0.08795  -6.495E-05
   75.17000     0.14249  -8.716E-05
   75.17500     0.18865  -1.058E-04
   75.18000     0.22251  -1.198E-04
   75.18500     0.24465  -1.283E-04
   75.19000     0.25286  -1.306E-04
   75.19500     0.24431  -1.267E-04
   75.20000     0.21938  -1.167E-04
   75.20500     0.18094  -1.012E-04
   75.21000     0.13087  -8.126E-05
   75.21500     0.06993  -5.805E-05
   75.22000     0.00451  -3.311E-05
   75.22500    -0.06014  -8.049E-06
   75.23000    -0.11690   1.553E-05
   75.23500    -0.16905   3.618E-05
   75.24000    -0.21046   5.264E-05
   75.24500    -0.23800   6.386E-05
   75.25000    -0.25383   6.915E-05
   75.25500    -0.25216   6.814E-05
   75.26000    -0.23562   6.085E-05
   75.26500    -0.20344   4.771E-05
   75.27000    -0.15778   2.951E-05
   75.27500    -0.10017   7.394E-06
   75.28000    -0.03705  -1.722E-05
   75.28500     0.02922  -4.275E-05
   75.29000     0.09312  -6.755E-05
   75.29500     0.14923  -9.004E-05
   75.30000     0.19623  -1.088E-04
   75.30500     0.22908  -1.227E-04
   75.31000     0.25130  -1.309E-04
   75.31500     0.25771  -1.329E-04
   75.32000     0.24954  -1.284E-04
   75.32500     0.22552  -1.177E-04
   75.33000     0.18590  -1.015E-04
   75.33500     0.13384  -8.056E-05
   75.34000     0.07075  -5.635E-05
   75.34500     0.00383  -3.037E-05
   75.35000    -0.06444  -4.307E-06
   75.35500    -0.12783   2.016E-05
   75.36000    -0.18245   4.145E-05
   75.36500    -0.22318   5.820E-05
   75.37000    -0.25172   6.940E-05
   75.37500    -0.26317   7.435E-05
   75.38000    -0.26114   7.274E-05
   75.38500    -0.24175   6.464E-05
   75.39000    -0.21275   5.051E-05
   75.39500    -0.16742   3.111E-05
   75.40000    -0.10853   7.546E-06
   75.40500    -0.04550  -1.873E-05
   75.41000     0.02326  -4.612E-05
   75.41500     0.09164  -7.293E-05
   75.42000     0.15363  -9.746E-05
   75.42500     0.20264  -1.182E-04
   75.43000     0.23849  -1.339E-04
   75.43500     0.25738  -1.436E-04
   75.44000     0.26042  -1.470E-04
   75.44500     0.24880  -1.439E-04
   75.45000     0.22029  -1.346E-04
   75.45500     0.17740  -1.198E-04
   75.46000     0.12641  -1.006E-04
   75.46500     0.06666  -7.823E-05
   75.47000     0.00365  -5.423E-05
   75.47500    -0.06332  -3.015E-05
   75.48000    -0.12524  -7.633E-06
   75.48500    -0.17615   1.178E-05
   75.49000    -0.21650   2.680E-05
   75.49500    -0.24218   3.644E-05
   75.50000    -0.25107   4.007E-05
   75.50500    -0.24336   3.745E-05
   75.51000    -0.22107   2.878E-05
   75.51500    -0.18381   1.462E-05
   75.52000    -0.13667  -4.112E-06
   75.52500    -0.08295  -2.625E-05
   75.53000    -0.02293  -5.046E-05
   75.53500     0.03919  -7.523E-05
   75.54000     0.09721  -9.903E-05
   75.54500     0.15037  -1.204E-04
   75.55000     0.19334  -1.380E-04
   75.55500     0.22492  -1.509E-04
   75.56000     0.24248  -1.581E-04
   75.56500     0.24276  -1.593E-04
   75.57000     0.22913  -1.545E-04
   75.57500     0.20288  -1.440E-04
   75.58000     0.16524  -1.284E-04
   75.58500     0.11546  -1.087E-04
   75.59000     0.06219  -8.613E-05
   75.59500     0.00321  -6.202E-05
   75.60000    -0.05310  -3.782E-05
   75.60500    -0.10956  -1.495E-05
   75.61000    -0.15538   5.205E-06
   75.61500    -0.19353   2.149E-05
   75.62000    -0.22107   3.295E-05
   75.62500    -0.23351   3.892E-05
   75.63000    -0.23205   3.908E-05
   75.63500    -0.21693   3.347E-05
   75.64000    -0.19040   2.245E-05
   75.64500    -0.15303   6.697E-06
   75.65000    -0.10598  -1.286E-05
   75.65500    -0.05505  -3.507E-05
   75.66000  -9.212E-04  -5.864E-05
   75.66500     0.05374  -8.224E-05
   75.67000     0.10500  -1.045E-04
   75.67500     0.14908  -1.242E-04
   75.68000     0.18373  -1.401E-04
   75.68500     0.20912  -1.515E-04
   75.69000     0.22076  -1.576E-04
   75.69500     0.21926  -1.583E-04
   75.70000     0.20606  -1.535E-04
   75.70500     0.18097  -1.436E-04
   75.71000     0.14562  -1.292E-04
   75.71500     0.10161  -1.111E-04
   75.72000     0.05214  -9.057E-05
   75.72500    -0.00345  -6.872E-05
   75.73000    -0.05844  -4.695E-05
   75.73500    -0.11194  -2.664E-05
   75.74000    -0.16003  -9.117E-06
   75.74500    -0.19770   4.425E-06
   75.75000    -0.22279   1.305E-05
   75.75500    -0.23216   1.614E-05
   75.76000    -0.23099   1.344E-05
   75.76500    -0.21201   5.011E-06
   75.77000    -0.18059  -8.696E-06
   75.77500    -0.13868  -2.690E-05
   75.78000    -0.08911  -4.855E-05
   75.78500    -0.03347  -7.241E-05
   75.79000     0.02420  -9.711E-05
   75.79500     0.08142  -1.212E-04
   75.80000     0.13540  -1.433E-04
   75.80500     0.18073  -1.619E-04
   75.81000     0.21646  -1.761E-04
   75.81500     0.23939  -1.849E-04
   75.82000     0.24505  -1.878E-04
   75.82500     0.23730  -1.846E-04
   75.83000     0.21582  -1.754E-04
   75.83500     0.18179  -1.609E-04
   75.84000     0.13664  -1.419E-04
   75.84500     0.08453  -1.194E-04
   75.85000     0.02676  -9.487E-05
   75.85500    -0.03248  -6.966E-05
   75.86000    -0.09025  -4.526E-05
   75.86500    -0.14334  -2.311E-05
   75.87000    -0.19059  -4.531E-06
   75.87500    -0.22601   9.305E-06
   75.88000    -0.24788   1.752E-05
   75.88500    -0.25397   1.956E-05
   75.89000    -0.24603   1.529E-05
   75.89500    -0.22171   4.893E-06
   75.90000    -0.18427  -1.101E-05
   75.90500    -0.13557  -3.150E-05
   75.91000    -0.07952  -5.537E-05
   75.91500    -0.01624  -8.120E-05
   75.92000     0.04957  -1.074E-04
   75.92500     0.11280  -1.324E-04
   75.93000     0.17128  -1.546E-04
   75.93500     0.21937  -1.725E-04
   75.94000     0.25668  -1.850E-04
   75.94500     0.27633  -1.911E-04
   75.95000     0.27920  -1.903E-04
   75.95500     0.26464  -1.825E-04
   75.96000     0.23110  -1.682E-04
   75.96500     0.18365  -1.481E-04
   75.97000     0.12616  -1.235E-04
   75.97500     0.05914  -9.575E-05
   75.98000    -0.01313  -6.653E-05
   75.98500    -0.08494  -3.763E-05
   75.99000    -0.15263  -1.084E-05
   75.99500    -0.21663   1.212E-05
   76.00000    -0.26555   2.970E-05
   76.00500    -0.30082   4.067E-05
   76.01000    -0.31591   4.416E-05
   76.01500    -0.31153   3.980E-05
   76.02000    -0.28789   2.768E-05
   76.02500    -0.24599   8.405E-06
   76.03000    -0.18577  -1.697E-05
   76.03500    -0.11676  -4.699E-05
   76.04000    -0.04187  -7.990E-05
   76.04500     0.03769  -1.139E-04
   76.05000     0.11443  -1.469E-04
   76.05500     0.18474  -1.770E-04
   76.06000     0.24347  -2.026E-04
   76.06500     0.29048  -2.221E-04
   76.07000     0.31893  -2.344E-04
   76.07500     0.32591  -2.387E-04
   76.08000     0.31546  -2.350E-04
   76.08500     0.28122  -2.234E-04
   76.09000     0.23222  -2.048E-04
   76.09500     0.16845  -1.804E-04
   76.10000     0.09615  -1.518E-04
   76.10500     0.01707  -1.209E-04
   76.11000    -0.06094  -8.951E-05
   76.11500    -0.13277  -5.963E-05
   76.12000    -0.19736  -3.306E-05
   76.12500    -0.24873  -1.139E-05
   76.13000    -0.28444   4.089E-06
   76.13500    -0.30258   1.250E-05
   76.14000    -0.30032   1.339E-05
   76.14500    -0.27979   6.806E-06
   76.15000    -0.24114  -6.734E-06
   76.15500    -0.18611  -2.626E-05
   76.16000    -0.12109  -5.043E-05
   76.16500    -0.05008  -7.761E-05
   76.17000     0.02358  -1.060E-04
   76.17500     0.09683  -1.339E-04
   76.18000     0.16149  -1.593E-04
   76.18500     0.21751  -1.807E-04
   76.19000     0.25919  -1.967E-04
   76.19500     0.28318  -2.063E-04
   76.20000     0.28869  -2.088E-04
   76.20500     0.27666  -2.042E-04
   76.21000     0.24652  -1.927E-04
   76.21500     0.19987  -1.750E-04
   76.22000     0.13973  -1.524E-04
   76.22500     0.07354  -1.263E-04
   76.23000     0.00344  -9.833E-05
   76.23500    -0.06518  -7.031E-05
   76.24000    -0.12926  -4.390E-05
   76.24500    -0.18663  -2.071E-05
   76.25000    -0.23116  -2.163E-06
   76.25500    -0.26358   1.063E-05
   76.26000    -0.27979   1.687E-05
   76.26500    -0.27660   1.616E-05
   76.27000    -0.25738   8.559E-06
   76.27500    -0.22142  -5.437E-06
   76.28000    -0.17058  -2.494E-05
   76.28500    -0.11032  -4.868E-05
   76.29000    -0.04326  -7.517E-05
   76.29500     0.02535  -1.027E-04
   76.30000     0.09181  -1.297E-04
   76.30500     0.15194  -1.543E-04
   76.31000     0.20279  -1.752E-04
   76.31500     0.24415  -1.910E-04
   76.32000     0.27058  -2.008E-04
   76.32500     0.28062  -2.038E-04
   76.33000     0.27111  -1.998E-04
   76.33500     0.24618  -1.891E-04
   76.34000     0.20558  -1.723E-04
   76.34500     0.15051  -1.504E-04
   76.35000     0.08934  -1.247E-04
   76.35500     0.02252  -9.680E-05
   76.36000    -0.04601  -6.834E-05
   76.36500    -0.10814  -4.101E-05
   76.37000    -0.16554  -1.638E-05
   76.37500    -0.21198   4.141E-06
   76.38000    -0.24812   1.938E-05
   76.38500    -0.26804   2.845E-05
   76.39000    -0.27158   3.085E-05
   76.39500    -0.25932   2.650E-05
   76.40000    -0.23095   1.569E-05
   76.40500    -0.18665     0.00000
   76.41000    -0.12816  -2.203E-05
   76.41500    -0.06351  -4.641E-05
   76.42000     0.00457  -7.236E-05
   76.42500     0.07130  -9.820E-05
   76.43000     0.13180  -1.223E-04
   76.43500     0.18457  -1.431E-04
   76.44000     0.22602  -1.593E-04
   76.44500     0.25251  -1.699E-04
   76.45000     0.26354  -1.742E-04
   76.45500     0.25642  -1.719E-04
   76.46000     0.23122  -1.633E-04
   76.46500     0.19205  -1.489E-04
   76.47000     0.13587  -1.298E-04
   76.47500     0.07297  -1.073E-04
   76.48000     0.00572  -8.299E-05
   76.48500    -0.06309  -5.853E-05
   76.49000    -0.12645  -3.564E-05
   76.49500    -0.17958  -1.588E-05
   76.50000    -0.22068     0.00000
   76.50500    -0.25101   9.200E-06
   76.51000    -0.26430   1.276E-05
   76.51500    -0.26176   9.743E-06
   76.52000    -0.24339     0.00000
   76.52500    -0.20868  -1.536E-05
   76.53000    -0.15666  -3.611E-05
   76.53500    -0.09662  -6.077E-05
   76.54000    -0.02670  -8.781E-05
   76.54500     0.04362  -1.155E-04
   76.55000     0.11430  -1.421E-04
   76.55500     0.17586  -1.659E-04
   76.56000     0.22614  -1.853E-04
   76.56500     0.26532  -1.991E-04
   76.57000     0.28756  -2.063E-04
   76.57500     0.29221  -2.063E-04
   76.58000     0.27605  -1.990E-04
   76.58500     0.24718  -1.849E-04
   76.59000     0.20168  -1.647E-04
   76.59500     0.14014  -1.394E-04
   76.60000     0.06719  -1.106E-04
   76.60500    -0.00648  -8.022E-05
   76.61000    -0.08248  -4.997E-05
   76.61500    -0.14978  -2.175E-05
   76.62000    -0.21030   2.725E-06
   76.62500    -0.25553   2.198E-05
   76.63000    -0.28435   3.488E-05
   76.63500    -0.29995   4.069E-05
   76.64000    -0.29690   3.905E-05
   76.64500    -0.27431   3.002E-05
   76.65000    -0.23579   1.417E-05
   76.65500    -0.18380  -7.545E-06
   76.66000    -0.11678  -3.382E-05
   76.66500    -0.04262  -6.300E-05
   76.67000     0.03555  -9.324E-05
   76.67500     0.11071  -1.226E-04
   76.68000     0.17650  -1.492E-04
   76.68500     0.23243  -1.714E-04
   76.69000     0.27203  -1.879E-04
   76.69500     0.29039  -1.976E-04
   76.70000     0.29381  -2.000E-04
   76.70500     0.28123  -1.952E-04
   76.71000     0.24952  -1.833E-04
   76.71500     0.20484  -1.653E-04
   76.72000     0.14663  -1.421E-04
   76.72500     0.07848  -1.153E-04
   76.73000     0.00533  -8.657E-05
   76.73500    -0.06646  -5.769E-05
   76.74000    -0.13819  -3.047E-05
   76.74500    -0.19802  -6.684E-06
   76.75000    -0.24474   1.218E-05
   76.75500    -0.27632   2.496E-05
   76.76000    -0.28626   3.089E-05
   76.76500    -0.28290   2.967E-05
   76.77000    -0.26142   2.142E-05
   76.77500    -0.22307   6.679E-06
   76.78000    -0.17294  -1.362E-05
   76.78500    -0.11227  -3.822E-05
   76.79000    -0.04596  -6.562E-05
   76.79500     0.02495  -9.415E-05
   76.80000     0.09507  -1.221E-04
   76.80500     0.15950  -1.476E-04
   76.81000     0.21396  -1.692E-04
   76.81500     0.25813  -1.854E-04
   76.82000     0.28185  -1.953E-04
   76.82500     0.28972  -1.981E-04
   76.83000     0.28004  -1.937E-04
   76.83500     0.25218  -1.824E-04
   76.84000     0.20746  -1.648E-04
   76.84500     0.14827  -1.420E-04
   76.85000     0.07954  -1.156E-04
   76.85500     0.00773  -8.712E-05
   76.86000    -0.06530  -5.849E-05
   76.86500    -0.13681  -3.150E-05
   76.87000    -0.19908  -7.912E-06
   76.87500    -0.24838   1.073E-05
   76.88000    -0.28082   2.320E-05
   76.88500    -0.29583   2.868E-05
   76.89000    -0.29361   2.680E-05
   76.89500    -0.27235   1.762E-05
   76.90000    -0.23403   1.671E-06
   76.90500    -0.18311  -2.011E-05
   76.91000    -0.11897  -4.643E-05
   76.91500    -0.04676  -7.571E-05
   76.92000     0.02592  -1.062E-04
   76.92500     0.09734  -1.360E-04
   76.93000     0.16177  -1.634E-04
   76.93500     0.21878  -1.867E-04
   76.94000     0.26009  -2.046E-04
   76.94500     0.28315  -2.161E-04
   76.95000     0.29121  -2.205E-04
   76.95500     0.28043  -2.177E-04
   76.96000     0.25360  -2.079E-04
   76.96500     0.21516  -1.917E-04
   76.97000     0.16003  -1.703E-04
   76.97500     0.09914  -1.448E-04
   76.98000     0.02997  -1.169E-04
   76.98500    -0.04005  -8.819E-05
   76.99000    -0.10917  -6.052E-05
   76.99500    -0.17176  -3.557E-05
   77.00000    -0.22359  -1.488E-05
   77.00500    -0.26342     0.00000
   77.01000    -0.28689   8.791E-06
   77.01500    -0.28974   1.023E-05
   77.02000    -0.27621   4.453E-06
   77.02500    -0.24684  -8.198E-06
   77.03000    -0.20132  -2.698E-05
   77.03500    -0.14256  -5.077E-05
   77.04000    -0.07536  -7.810E-05
   77.04500    -0.00128  -1.073E-04
   77.05000     0.07478  -1.365E-04
   77.05500     0.14788  -1.639E-04
   77.06000     0.21113  -1.876E-04
   77.06500     0.26314  -2.060E-04
   77.07000     0.29763  -2.179E-04
   77.07500     0.31424  -2.224E-04
   77.08000     0.30656  -2.190E-04
   77.08500     0.28273  -2.081E-04
   77.09000     0.23680  -1.901E-04
   77.09500     0.17939  -1.662E-04
   77.10000     0.11067  -1.379E-04
   77.10500     0.03457  -1.068E-04
   77.11000    -0.03937  -7.487E-05
   77.11500    -0.11628  -4.392E-05
   77.12000    -0.18558  -1.585E-05
   77.12500    -0.24416   7.592E-06
   77.13000    -0.28714   2.497E-05
   77.13500    -0.31405   3.520E-05
   77.14000    -0.31929   3.762E-05
   77.14500    -0.30449   3.210E-05
   77.15000    -0.26979   1.902E-05
   77.15500    -0.21532     0.00000
   77.16000    -0.14935  -2.592E-05
   77.16500    -0.07503  -5.478E-05
   77.17000     0.00509  -8.550E-05
   77.17500     0.08583  -1.161E-04
   77.18000     0.15712  -1.446E-04
   77.18500     0.22156  -1.691E-04
   77.19000     0.27279  -1.882E-04
   77.19500     0.30714  -2.004E-04
   77.20000     0.32070  -2.051E-04
   77.20500     0.31770  -2.017E-04
   77.21000     0.29030  -1.904E-04
   77.21500     0.24648  -1.720E-04
   77.22000     0.18577  -1.474E-04
   77.22500     0.11801  -1.181E-04
   77.23000     0.04355  -8.596E-05
   77.23500    -0.03329  -5.271E-05
   77.24000    -0.10765  -2.028E-05
   77.24500    -0.17222   9.479E-06
   77.25000    -0.22965   3.494E-05
   77.25500    -0.27119   5.470E-05
   77.26000    -0.29804   6.771E-05
   77.26500    -0.30561   7.331E-05
   77.27000    -0.29299   7.131E-05
   77.27500    -0.26085   6.203E-05
   77.28000    -0.21188   4.626E-05
   77.28500    -0.14824   2.523E-05
   77.29000    -0.07917     0.00000
   77.29500    -0.00555  -2.620E-05
   77.30000     0.06442  -5.306E-05
   77.30500     0.12866  -7.831E-05
   77.31000     0.18619  -1.004E-04
   77.31500     0.22880  -1.178E-04
   77.32000     0.25717  -1.295E-04
   77.32500     0.27078  -1.349E-04
   77.33000     0.26853  -1.335E-04
   77.33500     0.24761  -1.254E-04
   77.34000     0.21043  -1.112E-04
   77.34500     0.15787  -9.175E-05
   77.35000     0.09948  -6.836E-05
   77.35500     0.03048  -4.252E-05
   77.36000    -0.03551  -1.590E-05
   77.36500    -0.09748   9.847E-06
   77.37000    -0.15126   3.317E-05
   77.37500    -0.19445   5.274E-05
   77.38000    -0.22592   6.747E-05
   77.38500    -0.24600   7.657E-05
   77.39000    -0.25048   7.955E-05
   77.39500    -0.24276   7.630E-05
   77.40000    -0.21933   6.701E-05
   77.40500    -0.18307   5.226E-05
   77.41000    -0.13369   3.296E-05
   77.41500    -0.07606   1.034E-05
   77.42000    -0.01647  -1.419E-05
   77.42500     0.04604  -3.911E-05
   77.43000     0.10335  -6.290E-05
   77.43500     0.15343  -8.412E-05
   77.44000     0.19236  -1.015E-04
   77.44500     0.21926  -1.142E-04
   77.45000     0.23399  -1.213E-04
   77.45500     0.23476  -1.227E-04
   77.46000     0.22346  -1.182E-04
   77.46500     0.19638  -1.081E-04
   77.47000     0.15623  -9.319E-05
   77.47500     0.10536  -7.438E-05
   77.48000     0.04851  -5.294E-05
   77.48500    -0.01307  -3.030E-05
   77.49000    -0.07260  -7.985E-06
   77.49500    -0.12427   1.254E-05
   77.50000    -0.17128   2.996E-05
   77.50500    -0.20570   4.312E-05
   77.51000    -0.22301   5.119E-05
   77.51500    -0.22984   5.369E-05
   77.52000    -0.22383   5.048E-05
   77.52500    -0.20356   4.170E-05
   77.53000    -0.16976   2.787E-05
   77.53500    -0.12495   9.809E-06
   77.54000    -0.07386  -1.136E-05
   77.54500    -0.01691  -3.437E-05
   77.55000     0.04159  -5.779E-05
   77.55500     0.09605  -8.018E-05
   77.56000     0.14447  -1.002E-04
   77.56500     0.18172  -1.166E-04
   77.57000     0.20553  -1.285E-04
   77.57500     0.21858  -1.353E-04
   77.58000     0.21980  -1.366E-04
   77.58500     0.20619  -1.325E-04
   77.59000     0.18198  -1.233E-04
   77.59500     0.14669  -1.095E-04
   77.60000     0.10167  -9.206E-05
   77.60500     0.05124  -7.210E-05
